Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h
05-21-2023,0.0193333,5.92634e-88,5.79544e-89,3.17326e-88,2.09926e-88,9.99512,1.34045e-85,7.62156e-84,3.75281e-88
05-22-2023,0.0193333,3.64947e-88,3.56886e-89,1.95411e-88,1.29274e-88,9.99522,8.25454e-86,4.69339e-84,2.311e-88
05-23-2023,0.0193333,2.24736e-88,2.19772e-89,1.20335e-88,7.96073e-89,9.99531,5.08319e-86,2.89021e-84,1.42312e-88
05-24-2023,0.0193333,1.38394e-88,1.35337e-89,7.4103e-89,4.90226e-89,9.9954,3.13025e-86,1.77981e-84,8.76367e-89
05-25-2023,0.0193333,8.52236e-89,8.33411e-90,4.5633e-89,3.01884e-89,9.9955,1.92762e-86,1.09602e-84,5.39671e-89
05-26-2023,0.0193333,5.24811e-89,5.13219e-90,2.8101e-89,1.85901e-89,9.99559,1.18704e-86,6.74932e-85,3.32332e-89
05-27-2023,0.0193333,3.23181e-89,3.16043e-90,1.73048e-89,1.14479e-89,9.99567,7.30986e-87,4.15626e-85,2.04652e-89
05-28-2023,0.0193333,1.99017e-89,1.94621e-90,1.06564e-89,7.04968e-90,9.99576,4.50145e-87,2.55945e-85,1.26026e-89
05-29-2023,0.0193333,1.22556e-89,1.19848e-90,6.56224e-90,4.34123e-90,9.99584,2.77201e-87,1.57612e-85,7.76072e-90
05-30-2023,0.0193333,7.54703e-90,7.38033e-91,4.04106e-90,2.67335e-90,9.99592,1.70702e-87,9.70583e-86,4.77909e-90
05-31-2023,0.0193333,4.6475e-90,4.54484e-91,2.4885e-90,1.64626e-90,9.99601,1.05119e-87,5.9769e-86,2.94299e-90
06-01-2023,0.0193333,2.86195e-90,2.79874e-91,1.53243e-90,1.01378e-90,9.99608,6.47329e-88,3.68061e-86,1.81231e-90
06-02-2023,0.0193333,1.76241e-90,1.72348e-91,9.4368e-91,6.24289e-91,9.99616,3.98629e-88,2.26654e-86,1.11603e-90
06-03-2023,0.0193333,1.0853e-90,1.06133e-91,5.81123e-91,3.8444e-91,9.99624,2.45478e-88,1.39574e-86,6.87256e-91
06-04-2023,0.0193333,6.68332e-91,6.5357e-92,3.57859e-91,2.3674e-91,9.99631,1.51166e-88,8.59506e-87,4.23216e-91
06-05-2023,0.0193333,4.11562e-91,4.02472e-92,2.20371e-91,1.45786e-91,9.99639,9.3089e-89,5.29288e-87,2.60618e-91
06-06-2023,0.0193333,2.53442e-91,2.47844e-92,1.35706e-91,8.97756e-92,9.99646,5.73247e-89,3.25938e-87,1.6049e-91
06-07-2023,0.0193333,1.56071e-91,1.52624e-92,8.35682e-92,5.52843e-92,9.99653,3.53008e-89,2.00715e-87,9.88306e-92
06-08-2023,0.0193333,9.61093e-92,9.39864e-93,5.14617e-92,3.40443e-92,9.9966,2.17384e-89,1.23601e-87,6.08604e-92
06-09-2023,0.0193333,5.91846e-92,5.78773e-93,3.16904e-92,2.09647e-92,9.99666,1.33866e-89,7.61141e-88,3.74781e-92
06-10-2023,0.0193333,3.64462e-92,3.56411e-93,1.95151e-92,1.29102e-92,9.99673,8.24355e-90,4.68715e-88,2.30792e-92
06-11-2023,0.0193333,2.24437e-92,2.1948e-93,1.20175e-92,7.95014e-93,9.99679,5.07642e-90,2.88637e-88,1.42123e-92
06-12-2023,0.0193333,1.3821e-92,1.35157e-93,7.40044e-93,4.89574e-93,9.99686,3.12609e-90,1.77744e-88,8.75201e-93
06-13-2023,0.0193333,8.51102e-93,8.32302e-94,4.55723e-93,3.01482e-93,9.99692,1.92506e-90,1.09456e-88,5.38953e-93
06-14-2023,0.0193333,5.24113e-93,5.12536e-94,2.80636e-93,1.85654e-93,9.99698,1.18546e-90,6.74034e-89,3.3189e-93
06-15-2023,0.0193333,3.22751e-93,3.15622e-94,1.72817e-93,1.14327e-93,9.99704,7.30013e-91,4.15073e-89,2.0438e-93
06-16-2023,0.0193333,1.98752e-93,1.94362e-94,1.06422e-93,7.0403e-94,9.9971,4.49546e-91,2.55604e-89,1.25858e-93
06-17-2023,0.0193333,1.22392e-93,1.19689e-94,6.55351e-94,4.33545e-94,9.99716,2.76833e-91,1.57402e-89,7.7504e-94
06-18-2023,0.0193333,7.53699e-94,7.37051e-95,4.03568e-94,2.66979e-94,9.99721,1.70475e-91,9.69292e-90,4.77273e-94
06-19-2023,0.0193333,4.64132e-94,4.5388e-95,2.48519e-94,1.64407e-94,9.99727,1.04979e-91,5.96895e-90,2.93907e-94
06-20-2023,0.0193333,2.85815e-94,2.79501e-95,1.53039e-94,1.01243e-94,9.99732,6.46468e-92,3.67571e-90,1.8099e-94
06-21-2023,0.0193333,1.76006e-94,1.72118e-95,9.42425e-95,6.23458e-95,9.99738,3.98098e-92,2.26352e-90,1.11454e-94
06-22-2023,0.0193333,1.08385e-94,1.05991e-95,5.8035e-95,3.83929e-95,9.99743,2.45151e-92,1.39389e-90,6.86341e-95
06-23-2023,0.0193333,6.67443e-95,6.527e-96,3.57382e-95,2.36425e-95,9.99748,1.50965e-92,8.58363e-91,4.22652e-95
06-24-2023,0.0193333,4.11015e-95,4.01936e-96,2.20078e-95,1.45592e-95,9.99753,9.29651e-93,5.28584e-91,2.60271e-95
06-25-2023,0.0193333,2.53105e-95,2.47514e-96,1.35525e-95,8.96562e-96,9.99758,5.72484e-93,3.25505e-91,1.60276e-95
06-26-2023,0.0193333,1.55863e-95,1.5242e-96,8.3457e-96,5.52107e-96,9.99763,3.52538e-93,2.00447e-91,9.86991e-96
06-27-2023,0.0193333,9.59814e-96,9.38613e-97,5.13933e-96,3.3999e-96,9.99767,2.17095e-93,1.23437e-91,6.07794e-96
06-28-2023,0.0193333,5.91058e-96,5.78003e-97,3.16482e-96,2.09368e-96,9.99772,1.33688e-93,7.60129e-92,3.74283e-96
06-29-2023,0.0193333,3.63977e-96,3.55937e-97,1.94891e-96,1.2893e-96,9.99776,8.23258e-94,4.68091e-92,2.30485e-96
06-30-2023,0.0193333,2.24139e-96,2.19188e-97,1.20015e-96,7.93956e-97,9.99781,5.06967e-94,2.88253e-92,1.41934e-96
07-01-2023,0.0193333,1.38026e-96,1.34977e-97,7.39059e-97,4.88922e-97,9.99785,3.12193e-94,1.77508e-92,8.74036e-97
07-02-2023,0.0193333,8.4997e-97,8.31195e-98,4.55116e-97,3.01081e-97,9.99789,1.9225e-94,1.0931e-92,5.38236e-97
07-03-2023,0.0193333,5.23416e-97,5.11854e-98,2.80263e-97,1.85407e-97,9.99794,1.18388e-94,6.73137e-93,3.31448e-97
07-04-2023,0.0193333,3.22322e-97,3.15202e-98,1.72587e-97,1.14175e-97,9.99798,7.29042e-95,4.14521e-93,2.04108e-97
07-05-2023,0.0193333,1.98487e-97,1.94103e-98,1.0628e-97,7.03093e-98,9.99802,4.48948e-95,2.55264e-93,1.2569e-97
07-06-2023,0.0193333,1.2223e-97,1.1953e-98,6.54479e-98,4.32968e-98,9.99806,2.76464e-95,1.57193e-93,7.74008e-98
07-07-2023,0.0193333,7.52696e-98,7.3607e-99,4.03031e-98,2.66624e-98,9.99809,1.70248e-95,9.68002e-94,4.76638e-98
07-08-2023,0.0193333,4.63514e-98,4.53276e-99,2.48189e-98,1.64188e-98,9.99813,1.0484e-95,5.96101e-94,2.93516e-98
07-09-2023,0.0193333,2.85434e-98,2.79129e-99,1.52836e-98,1.01108e-98,9.99817,6.45608e-96,3.67082e-94,1.80749e-98
07-10-2023,0.0193333,1.75772e-98,1.71889e-99,9.41171e-99,6.22628e-99,9.99821,3.97568e-96,2.26051e-94,1.11306e-98
07-11-2023,0.0193333,1.08241e-98,1.0585e-99,5.79578e-99,3.83418e-99,9.99824,2.44825e-96,1.39203e-94,6.85428e-99
07-12-2023,0.0193333,6.66555e-99,6.51831e-100,3.56907e-99,2.36111e-99,9.99828,1.50764e-96,8.57221e-95,4.2209e-99
07-13-2023,0.0193333,4.10468e-99,4.01401e-100,2.19785e-99,1.45398e-99,9.99831,9.28414e-97,5.27881e-95,2.59925e-99
07-14-2023,0.0193333,2.52768e-99,2.47185e-100,1.35345e-99,8.95369e-100,9.99834,5.71722e-97,3.25072e-95,1.60063e-99
07-15-2023,0.0193333,1.55656e-99,1.52218e-100,8.3346e-100,5.51373e-100,9.99838,3.52069e-97,2.00181e-95,9.85677e-100
07-16-2023,0.0193333,9.58537e-100,9.37364e-101,5.13249e-100,3.39538e-100,9.99841,2.16806e-97,1.23272e-95,6.06985e-100
07-17-2023,0.0193333,5.90272e-100,5.77234e-101,3.16061e-100,2.09089e-100,9.99844,1.3351e-97,7.59117e-96,3.73785e-100
07-18-2023,0.0193333,3.63492e-100,3.55463e-101,1.94632e-100,1.28758e-100,9.99847,8.22163e-98,4.67468e-96,2.30178e-100
07-19-2023,0.0193333,2.2384e-100,2.18896e-101,1.19855e-100,7.929e-101,9.9985,5.06292e-98,2.87869e-96,1.41745e-100
07-20-2023,0.0193333,1.37842e-100,1.34797e-101,7.38076e-101,4.88272e-101,9.99853,3.11777e-98,1.77271e-96,8.72873e-101
07-21-2023,0.0193333,8.48839e-101,8.30089e-102,4.54511e-101,3.0068e-101,9.99856,1.91994e-98,1.09165e-96,5.3752e-101
07-22-2023,0.0193333,5.22719e-101,5.11173e-102,2.7989e-101,1.8516e-101,9.99859,1.18231e-98,6.72241e-97,3.31007e-101
07-23-2023,0.0193333,3.21893e-101,3.14783e-102,1.72358e-101,1.14023e-101,9.99862,7.28072e-99,4.13969e-97,2.03836e-101
07-24-2023,0.0193333,1.98223e-101,1.93845e-102,1.06139e-101,7.02157e-102,9.99864,4.4835e-99,2.54924e-97,1.25523e-101
07-25-2023,0.0193333,1.22067e-101,1.19371e-102,6.53608e-102,4.32392e-102,9.99867,2.76096e-99,1.56984e-97,7.72978e-102
07-26-2023,0.0193333,7.51694e-102,7.35091e-103,4.02495e-102,2.66269e-102,9.9987,1.70022e-99,9.66714e-98,4.76004e-102
07-27-2023,0.0193333,4.62897e-102,4.52672e-103,2.47858e-102,1.6397e-102,9.99872,1.047e-99,5.95307e-98,2.93126e-102
07-28-2023,0.0193333,2.85054e-102,2.78758e-103,1.52632e-102,1.00973e-102,9.99875,6.44749e-100,3.66593e-98,1.80508e-102
07-29-2023,0.0193333,1.75538e-102,1.71661e-103,9.39918e-103,6.218e-103,9.99877,3.97039e-100,2.2575e-98,1.11158e-102
07-30-2023,0.0193333,1.08097e-102,1.05709e-103,5.78806e-103,3.82908e-103,9.9988,2.44499e-100,1.39018e-98,6.84516e-103
07-31-2023,0.0193333,6.65668e-103,6.50964e-104,3.56432e-103,2.35796e-103,9.99882,1.50564e-100,8.5608e-99,4.21528e-103
08-01-2023,0.0193333,4.09922e-103,4.00867e-104,2.19493e-103,1.45205e-103,9.99884,9.27179e-101,5.27178e-99,2.59579e-103
08-02-2023,0.0193333,2.52432e-103,2.46856e-104,1.35165e-103,8.94177e-104,9.99887,5.70961e-101,3.24639e-99,1.5985e-103
08-03-2023,0.0193333,1.55449e-103,1.52015e-104,8.32351e-104,5.50639e-104,9.99889,3.51601e-101,1.99914e-99,9.84366e-104
08-04-2023,0.0193333,9.57261e-104,9.36117e-105,5.12566e-104,3.39086e-104,9.99891,2.16518e-101,1.23108e-99,6.06177e-104
08-05-2023,0.0193333,5.89486e-104,5.76465e-105,3.15641e-104,2.08811e-104,9.99893,1.33333e-101,7.58107e-100,3.73287e-104
08-06-2023,0.0193333,3.63009e-104,3.5499e-105,1.94373e-104,1.28587e-104,9.99895,8.21069e-102,4.66846e-100,2.29872e-104
08-07-2023,0.0193333,2.23543e-104,2.18605e-105,1.19696e-104,7.91844e-105,9.99897,5.05618e-102,2.87486e-100,1.41556e-104
08-08-2023,0.0193333,1.37659e-104,1.34618e-105,7.37094e-105,4.87622e-105,9.99899,3.11362e-102,1.77035e-100,8.71711e-105
08-09-2023,0.0193333,8.47709e-105,8.28984e-106,4.53906e-105,3.0028e-105,9.99901,1.91739e-102,1.09019e-100,5.36804e-105
08-10-2023,0.0193333,5.22024e-105,5.10493e-106,2.79518e-105,1.84914e-105,9.99903,1.18074e-102,6.71347e-101,3.30567e-105
08-11-2023,0.0193333,3.21465e-105,3.14364e-106,1.72128e-105,1.13871e-105,9.99905,7.27103e-103,4.13419e-101,2.03565e-105
08-12-2023,0.0193333,1.9796e-105,1.93587e-106,1.05997e-105,7.01223e-106,9.99907,4.47754e-103,2.54585e-101,1.25356e-105
08-13-2023,0.0193333,1.21905e-105,1.19212e-106,6.52738e-106,4.31817e-106,9.99909,2.75729e-103,1.56775e-101,7.7195e-106
08-14-2023,0.0193333,7.50694e-106,7.34112e-107,4.01959e-106,2.65915e-106,9.99911,1.69795e-103,9.65428e-102,4.75371e-106
08-15-2023,0.0193333,4.62281e-106,4.5207e-107,2.47529e-106,1.63752e-106,9.99913,1.04561e-103,5.94515e-102,2.92736e-106
08-16-2023,0.0193333,2.84675e-106,2.78387e-107,1.52429e-106,1.00839e-106,9.99914,6.43891e-104,3.66106e-102,1.80268e-106
08-17-2023,0.0193333,1.75304e-106,1.71432e-107,9.38668e-107,6.20972e-107,9.99916,3.96511e-104,2.2545e-102,1.1101e-106
08-18-2023,0.0193333,1.07953e-106,1.05569e-107,5.78036e-107,3.82398e-107,9.99918,2.44174e-104,1.38833e-102,6.83605e-107
08-19-2023,0.0193333,6.64782e-107,6.50098e-108,3.55958e-107,2.35483e-107,9.99919,1.50363e-104,8.54941e-103,4.20967e-107
08-20-2023,0.0193333,4.09376e-107,4.00334e-108,2.19201e-107,1.45011e-107,9.99921,9.25945e-105,5.26477e-103,2.59234e-107
08-21-2023,0.0193333,2.52096e-107,2.46527e-108,1.34985e-107,8.92987e-108,9.99923,5.70201e-105,3.24207e-103,1.59638e-107
08-22-2023,0.0193333,1.55242e-107,1.51813e-108,8.31243e-108,5.49906e-108,9.99924,3.51133e-105,1.99648e-103,9.83056e-108
08-23-2023,0.0193333,9.55988e-108,9.34871e-109,5.11884e-108,3.38635e-108,9.99926,2.16229e-105,1.22944e-103,6.05371e-108
08-24-2023,0.0193333,5.88702e-108,5.75698e-109,3.15221e-108,2.08533e-108,9.99927,1.33155e-105,7.57098e-104,3.7279e-108
08-25-2023,0.0193333,3.62526e-108,3.54518e-109,1.94114e-108,1.28416e-108,9.99928,8.19976e-106,4.66225e-104,2.29566e-108
08-26-2023,0.0193333,2.23245e-108,2.18314e-109,1.19537e-108,7.90791e-109,9.9993,5.04946e-106,2.87104e-104,1.41368e-108
08-27-2023,0.0193333,1.37475e-108,1.34439e-109,7.36113e-109,4.86973e-109,9.99931,3.10948e-106,1.768e-104,8.70552e-109
08-28-2023,0.0193333,8.46581e-109,8.27881e-110,4.53302e-109,2.9988e-109,9.99933,1.91483e-106,1.08874e-104,5.3609e-109
08-29-2023,0.0193333,5.21329e-109,5.09813e-110,2.79146e-109,1.84668e-109,9.99934,1.17916e-106,6.70453e-105,3.30127e-109
08-30-2023,0.0193333,3.21037e-109,3.13946e-110,1.71899e-109,1.13719e-109,9.99935,7.26135e-107,4.12868e-105,2.03294e-109
08-31-2023,0.0193333,1.97696e-109,1.93329e-110,1.05856e-109,7.0029e-110,9.99937,4.47158e-107,2.54246e-105,1.25189e-109
09-01-2023,0.0193333,1.21742e-109,1.19053e-110,6.51869e-110,4.31242e-110,9.99938,2.75362e-107,1.56566e-105,7.70923e-110
09-02-2023,0.0193333,7.49695e-110,7.33136e-111,4.01424e-110,2.65561e-110,9.99939,1.69569e-107,9.64143e-106,4.74738e-110
09-03-2023,0.0193333,4.61666e-110,4.51469e-111,2.47199e-110,1.63534e-110,9.9994,1.04422e-107,5.93724e-106,2.92346e-110
09-04-2023,0.0193333,2.84296e-110,2.78017e-111,1.52227e-110,1.00705e-110,9.99941,6.43034e-108,3.65618e-106,1.80028e-110
09-05-2023,0.0193333,1.75071e-110,1.71204e-111,9.37419e-111,6.20146e-111,9.99943,3.95983e-108,2.2515e-106,1.10862e-110
09-06-2023,0.0193333,1.0781e-110,1.05428e-111,5.77267e-111,3.81889e-111,9.99944,2.43849e-108,1.38648e-106,6.82695e-111
09-07-2023,0.0193333,6.63897e-111,6.49233e-112,3.55484e-111,2.35169e-111,9.99945,1.50163e-108,8.53803e-107,4.20407e-111
09-08-2023,0.0193333,4.08831e-111,3.99801e-112,2.18909e-111,1.44818e-111,9.99946,9.24713e-109,5.25776e-107,2.58889e-111
09-09-2023,0.0193333,2.5176e-111,2.46199e-112,1.34805e-111,8.91799e-112,9.99947,5.69443e-109,3.23776e-107,1.59425e-111
09-10-2023,0.0193333,1.55035e-111,1.51611e-112,8.30137e-112,5.49174e-112,9.99948,3.50666e-109,1.99383e-107,9.81748e-112
09-11-2023,0.0193333,9.54716e-112,9.33627e-113,5.11203e-112,3.38184e-112,9.99949,2.15942e-109,1.22781e-107,6.04565e-112
09-12-2023,0.0193333,5.87919e-112,5.74932e-113,3.14801e-112,2.08256e-112,9.9995,1.32978e-109,7.56091e-108,3.72294e-112
09-13-2023,0.0193333,3.62043e-112,3.54046e-113,1.93856e-112,1.28245e-112,9.99951,8.18885e-110,4.65605e-108,2.29261e-112
09-14-2023,0.0193333,2.22948e-112,2.18023e-113,1.19378e-112,7.89739e-113,9.99952,5.04274e-110,2.86722e-108,1.4118e-112
09-15-2023,0.0193333,1.37293e-112,1.3426e-113,7.35133e-113,4.86325e-113,9.99953,3.10534e-110,1.76565e-108,8.69393e-113
09-16-2023,0.0193333,8.45455e-113,8.2678e-114,4.52699e-113,2.99481e-113,9.99954,1.91229e-110,1.08729e-108,5.35377e-113
09-17-2023,0.0193333,5.20635e-113,5.09135e-114,2.78774e-113,1.84422e-113,9.99955,1.1776e-110,6.69561e-109,3.29688e-113
09-18-2023,0.0193333,3.2061e-113,3.13528e-114,1.71671e-113,1.13568e-113,9.99956,7.25169e-111,4.12319e-109,2.03023e-113
09-19-2023,0.0193333,1.97433e-113,1.93072e-114,1.05716e-113,6.99358e-114,9.99957,4.46563e-111,2.53908e-109,1.25023e-113
09-20-2023,0.0193333,1.2158e-113,1.18895e-114,6.51002e-114,4.30668e-114,9.99957,2.74996e-111,1.56358e-109,7.69897e-114
09-21-2023,0.0193333,7.48698e-114,7.3216e-115,4.0089e-114,2.65208e-114,9.99958,1.69344e-111,9.6286e-110,4.74106e-114
09-22-2023,0.0193333,4.61052e-114,4.50868e-115,2.4687e-114,1.63316e-114,9.99959,1.04283e-111,5.92934e-110,2.91957e-114
09-23-2023,0.0193333,2.83918e-114,2.77647e-115,1.52024e-114,1.00571e-114,9.9996,6.42178e-112,3.65132e-110,1.79789e-114
09-24-2023,0.0193333,1.74838e-114,1.70976e-115,9.36171e-115,6.19321e-115,9.99961,3.95457e-112,2.2485e-110,1.10715e-114
09-25-2023,0.0193333,1.07666e-114,1.05288e-115,5.76499e-115,3.81381e-115,9.99962,2.43524e-112,1.38464e-110,6.81787e-115
09-26-2023,0.0193333,6.63014e-115,6.48369e-116,3.55011e-115,2.34856e-115,9.99962,1.49963e-112,8.52667e-111,4.19848e-115
09-27-2023,0.0193333,4.08287e-115,3.99269e-116,2.18618e-115,1.44626e-115,9.99963,9.23482e-113,5.25077e-111,2.58544e-115
09-28-2023,0.0193333,2.51425e-115,2.45872e-116,1.34626e-115,8.90613e-116,9.99964,5.68685e-113,3.23345e-111,1.59213e-115
09-29-2023,0.0193333,1.54829e-115,1.51409e-116,8.29032e-116,5.48444e-116,9.99964,3.50199e-113,1.99117e-111,9.80442e-116
09-30-2023,0.0193333,9.53445e-116,9.32385e-117,5.10522e-116,3.37734e-116,9.99965,2.15654e-113,1.22617e-111,6.03761e-116
10-01-2023,0.0193333,5.87136e-116,5.74167e-117,3.14382e-116,2.07979e-116,9.99966,1.32801e-113,7.55085e-112,3.71799e-116
10-02-2023,0.0193333,3.61562e-116,3.53575e-117,1.93598e-116,1.28074e-116,9.99967,8.17796e-114,4.64985e-112,2.28956e-116
10-03-2023,0.0193333,2.22651e-116,2.17733e-117,1.19219e-116,7.88688e-117,9.99967,5.03603e-114,2.8634e-112,1.40992e-116
10-04-2023,0.0193333,1.3711e-116,1.34081e-117,7.34155e-117,4.85678e-117,9.99968,3.10121e-114,1.7633e-112,8.68236e-117
10-05-2023,0.0193333,8.4433e-117,8.25679e-118,4.52096e-117,2.99083e-117,9.99968,1.90974e-114,1.08585e-112,5.34664e-117
10-06-2023,0.0193333,5.19942e-117,5.08458e-118,2.78403e-117,1.84177e-117,9.99969,1.17603e-114,6.6867e-113,3.29249e-117
10-07-2023,0.0193333,3.20183e-117,3.13111e-118,1.71442e-117,1.13417e-117,9.9997,7.24204e-115,4.1177e-113,2.02753e-117
10-08-2023,0.0193333,1.9717e-117,1.92815e-118,1.05575e-117,6.98427e-118,9.9997,4.45969e-115,2.5357e-113,1.24856e-117
10-09-2023,0.0193333,1.21419e-117,1.18737e-118,6.50136e-118,4.30095e-118,9.99971,2.7463e-115,1.5615e-113,7.68872e-118
10-10-2023,0.0193333,7.47701e-118,7.31186e-119,4.00357e-118,2.64855e-118,9.99971,1.69118e-115,9.61579e-114,4.73475e-118
10-11-2023,0.0193333,4.60438e-118,4.50268e-119,2.46542e-118,1.63099e-118,9.99972,1.04144e-115,5.92145e-114,2.91569e-118
10-12-2023,0.0193333,2.8354e-118,2.77277e-119,1.51822e-118,1.00437e-118,9.99973,6.41324e-116,3.64646e-114,1.79549e-118
10-13-2023,0.0193333,1.74606e-118,1.70749e-119,9.34925e-119,6.18497e-119,9.99973,3.9493e-116,2.24551e-114,1.10567e-118
10-14-2023,0.0193333,1.07523e-118,1.05148e-119,5.75732e-119,3.80874e-119,9.99974,2.432e-116,1.3828e-114,6.8088e-119
10-15-2023,0.0193333,6.62132e-119,6.47506e-120,3.54539e-119,2.34544e-119,9.99974,1.49764e-116,8.51532e-115,4.19289e-119
10-16-2023,0.0193333,4.07744e-119,3.98738e-120,2.18327e-119,1.44433e-119,9.99975,9.22253e-117,5.24378e-115,2.582e-119
10-17-2023,0.0193333,2.51091e-119,2.45545e-120,1.34447e-119,8.89427e-120,9.99975,5.67928e-117,3.22915e-115,1.59001e-119
10-18-2023,0.0193333,1.54623e-119,1.51208e-120,8.27929e-120,5.47714e-120,9.99976,3.49733e-117,1.98852e-115,9.79137e-120
10-19-2023,0.0193333,9.52177e-120,9.31144e-121,5.09843e-120,3.37285e-120,9.99976,2.15367e-117,1.22454e-115,6.02957e-120
10-20-2023,0.0193333,5.86355e-120,5.73403e-121,3.13964e-120,2.07702e-120,9.99977,1.32624e-117,7.5408e-116,3.71304e-120
10-21-2023,0.0193333,3.6108e-120,3.53105e-121,1.93341e-120,1.27904e-120,9.99977,8.16707e-118,4.64366e-116,2.28651e-120
10-22-2023,0.0193333,2.22355e-120,2.17444e-121,1.1906e-120,7.87638e-121,9.99978,5.02933e-118,2.85959e-116,1.40804e-120
10-23-2023,0.0193333,1.36927e-120,1.33903e-121,7.33178e-121,4.85032e-121,9.99978,3.09708e-118,1.76095e-116,8.67081e-121
10-24-2023,0.0193333,8.43206e-121,8.24581e-122,4.51495e-121,2.98685e-121,9.99978,1.9072e-118,1.0844e-116,5.33953e-121
10-25-2023,0.0193333,5.19251e-121,5.07781e-122,2.78033e-121,1.83932e-121,9.99979,1.17446e-118,6.6778e-117,3.28811e-121
10-26-2023,0.0193333,3.19757e-121,3.12694e-122,1.71214e-121,1.13266e-121,9.99979,7.23241e-119,4.11223e-117,2.02483e-121
10-27-2023,0.0193333,1.96908e-121,1.92559e-122,1.05434e-121,6.97498e-122,9.9998,4.45375e-119,2.53233e-117,1.2469e-121
10-28-2023,0.0193333,1.21257e-121,1.18579e-122,6.49271e-122,4.29523e-122,9.9998,2.74264e-119,1.55942e-117,7.67849e-122
10-29-2023,0.0193333,7.46707e-122,7.30213e-123,3.99824e-122,2.64502e-122,9.99981,1.68893e-119,9.60299e-118,4.72845e-122
10-30-2023,0.0193333,4.59826e-122,4.49669e-123,2.46214e-122,1.62882e-122,9.99981,1.04005e-119,5.91357e-118,2.91181e-122
10-31-2023,0.0193333,2.83163e-122,2.76908e-123,1.5162e-122,1.00303e-122,9.99981,6.4047e-120,3.64161e-118,1.7931e-122
11-01-2023,0.0193333,1.74373e-122,1.70522e-123,9.33681e-123,6.17674e-123,9.99982,3.94405e-120,2.24252e-118,1.1042e-122
11-02-2023,0.0193333,1.0738e-122,1.05008e-123,5.74966e-123,3.80367e-123,9.99982,2.42876e-120,1.38096e-118,6.79974e-123
11-03-2023,0.0193333,6.61251e-123,6.46645e-124,3.54067e-123,2.34232e-123,9.99982,1.49565e-120,8.50399e-119,4.18731e-123
11-04-2023,0.0193333,4.07202e-123,3.98207e-124,2.18036e-123,1.44241e-123,9.99983,9.21026e-121,5.2368e-119,2.57857e-123
11-05-2023,0.0193333,2.50757e-123,2.45218e-124,1.34268e-123,8.88244e-124,9.99983,5.67173e-121,3.22485e-119,1.5879e-123
11-06-2023,0.0193333,1.54417e-123,1.51006e-124,8.26828e-124,5.46985e-124,9.99983,3.49268e-121,1.98588e-119,9.77834e-124
11-07-2023,0.0193333,9.50909e-124,9.29905e-125,5.09165e-124,3.36836e-124,9.99984,2.15081e-121,1.22291e-119,6.02155e-124
11-08-2023,0.0193333,5.85575e-124,5.7264e-125,3.13546e-124,2.07425e-124,9.99984,1.32448e-121,7.53077e-120,3.7081e-124
11-09-2023,0.0193333,3.606e-124,3.52635e-125,1.93083e-124,1.27734e-124,9.99984,8.15621e-122,4.63748e-120,2.28347e-124
11-10-2023,0.0193333,2.22059e-124,2.17154e-125,1.18902e-124,7.8659e-125,9.99985,5.02263e-122,2.85579e-120,1.40617e-124
11-11-2023,0.0193333,1.36745e-124,1.33725e-125,7.32202e-125,4.84386e-125,9.99985,3.09296e-122,1.75861e-120,8.65927e-125
11-12-2023,0.0193333,8.42084e-125,8.23484e-126,4.50894e-125,2.98287e-125,9.99985,1.90466e-122,1.08296e-120,5.33242e-125
11-13-2023,0.0193333,5.1856e-125,5.07105e-126,2.77663e-125,1.83687e-125,9.99986,1.1729e-122,6.66892e-121,3.28373e-125
11-14-2023,0.0193333,3.19332e-125,3.12278e-126,1.70986e-125,1.13115e-125,9.99986,7.22278e-123,4.10675e-121,2.02214e-125
11-15-2023,0.0193333,1.96646e-125,1.92302e-126,1.05294e-125,6.9657e-126,9.99986,4.44783e-123,2.52896e-121,1.24524e-125
11-16-2023,0.0193333,1.21096e-125,1.18421e-126,6.48407e-126,4.28951e-126,9.99986,2.73899e-123,1.55735e-121,7.66827e-126
11-17-2023,0.0193333,7.45713e-126,7.29241e-127,3.99292e-126,2.6415e-126,9.99987,1.68669e-123,9.59022e-122,4.72216e-126
11-18-2023,0.0193333,4.59214e-126,4.4907e-127,2.45886e-126,1.62665e-126,9.99987,1.03867e-123,5.9057e-122,2.90793e-126
11-19-2023,0.0193333,2.82786e-126,2.7654e-127,1.51418e-126,1.0017e-126,9.99987,6.39618e-124,3.63676e-122,1.79072e-126
11-20-2023,0.0193333,1.74141e-126,1.70295e-127,9.32439e-127,6.16852e-127,9.99987,3.9388e-124,2.23954e-122,1.10273e-126
11-21-2023,0.0193333,1.07237e-126,1.04868e-127,5.74201e-127,3.79861e-127,9.99988,2.42553e-124,1.37912e-122,6.79069e-127
11-22-2023,0.0193333,6.60371e-127,6.45784e-128,3.53596e-127,2.3392e-127,9.99988,1.49366e-124,8.49268e-123,4.18174e-127
11-23-2023,0.0193333,4.0666e-127,3.97677e-128,2.17746e-127,1.44049e-127,9.99988,9.19801e-125,5.22983e-123,2.57514e-127
11-24-2023,0.0193333,2.50423e-127,2.44892e-128,1.34089e-127,8.87062e-128,9.99988,5.66418e-125,3.22056e-123,1.58578e-127
