Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h,Observed,MA7,MA21,Forecast_90d
07-16-2023,993724,0.953305,2.58401,1.34612,1716.52,63088.2,7.60754,132.385,3.93013,2,4.57143,4.28571,3.78967
07-17-2023,993713,1.00488,2.55136,1.33108,1716.7,63043.5,7.60764,132.444,3.88244,2,4.42857,4.19048,3.77201
07-18-2023,993702,1.03579,2.52657,1.31963,1716.87,62999,7.60774,132.502,3.8462,4,3.57143,4,3.75401
07-19-2023,993692,1.01994,2.50432,1.30928,1717.04,62954.5,7.60783,132.559,3.81361,9,3,3.80952,3.73575
07-20-2023,993681,0.965841,2.47851,1.29719,1717.2,62910.2,7.60792,132.615,3.7757,2,2.85714,3.71429,3.69824
07-21-2023,993671,0.894576,2.44556,1.28165,1717.37,62866,7.60801,132.669,3.72721,0,3.28571,3.66667,3.64749
07-22-2023,993660,0.831926,2.40542,1.26264,1717.53,62821.8,7.6081,132.723,3.66805,2,3.57143,3.66667,3.588
07-23-2023,993650,0.810423,2.36214,1.24203,1717.69,62777.8,7.60819,132.775,3.60418,1,2.85714,3.7619,3.54576
07-24-2023,993639,0.826645,2.32147,1.22253,1717.84,62733.9,7.60827,132.826,3.544,5,3.14286,3.7619,3.53551
07-25-2023,993629,0.862953,2.28721,1.20594,1717.99,62690.1,7.60835,132.875,3.49315,6,3.57143,3.71429,3.5052
07-26-2023,993618,0.878551,2.25878,1.19202,1718.14,62646.4,7.60843,132.924,3.4508,4,3.42857,3.52381,3.45628
07-27-2023,993608,0.892839,2.23432,1.1799,1718.28,62602.8,7.60851,132.972,3.41422,4,3.57143,3.57143,3.42078
07-28-2023,993597,0.925557,2.21481,1.17008,1718.42,62559.3,7.60858,133.019,3.38489,3,3.71429,3.66667,3.37511
07-29-2023,993587,0.976197,2.2025,1.16361,1718.56,62515.9,7.60866,133.064,3.3661,1,3.57143,3.71429,3.33133
07-30-2023,993576,0.997915,2.19597,1.15986,1718.7,62472.6,7.60873,133.109,3.35583,2,3.85714,3.52381,3.2616
07-31-2023,993565,0.999456,2.19144,1.15708,1718.84,62429.4,7.6088,133.152,3.34851,6,3.71429,3.52381,3.19858
08-01-2023,993555,1.01451,2.18841,1.15502,1718.98,62386.3,7.60887,133.195,3.34343,5,4,3.66667,3.14417
08-02-2023,993544,1.04427,2.18877,1.15459,1719.12,62343.3,7.60894,133.237,3.34336,6,4.14286,3.71429,3.08313
08-03-2023,993534,1.103,2.1954,1.15714,1719.26,62300.4,7.60901,133.278,3.35254,3,4.28571,3.85714,3.01949
08-04-2023,993523,1.15113,2.20905,1.16304,1719.4,62257.6,7.60908,133.318,3.37209,5,4,3.7619,2.98009
08-05-2023,993512,1.17323,2.22665,1.17087,1719.54,62214.9,7.60914,133.357,3.39752,2,4,3.71429,2.94936
08-06-2023,993502,1.18878,2.2457,1.17947,1719.69,62172.3,7.6092,133.395,3.42517,3,3.85714,3.80952,2.90725
08-07-2023,993491,1.16865,2.26307,1.18735,1719.83,62129.9,7.60927,133.433,3.45043,4,3.71429,3.66667,2.86139
08-08-2023,993481,1.12674,2.27488,1.1927,1719.98,62087.5,7.60933,133.469,3.46758,5,3.42857,3.66667,2.83771
08-09-2023,993470,1.07651,2.27943,1.19467,1720.12,62045.2,7.60939,133.505,3.4741,5,3.57143,3.66667,2.87352
08-10-2023,993460,1.01238,2.27562,1.19275,1720.27,62003,7.60944,133.54,3.46836,2,3.71429,3.57143,2.98371
08-11-2023,993449,0.93501,2.26209,1.18625,1720.42,61960.9,7.6095,133.574,3.44834,3,3.57143,3.47619,3.05326
08-12-2023,993439,0.849105,2.23799,1.17474,1720.56,61918.9,7.60955,133.608,3.41273,3,3.57143,3.38095,3.1459
08-13-2023,993428,0.777942,2.20451,1.15876,1720.7,61877.1,7.60961,133.641,3.36327,4,3.71429,3.38095,3.17252
08-14-2023,993418,0.751866,2.16656,1.14059,1720.84,61835.3,7.60966,133.673,3.30715,3,3.57143,3.47619,3.18415
08-15-2023,993407,0.74891,2.12914,1.12257,1720.98,61793.6,7.60971,133.704,3.25171,5,3.57143,3.38095,3.25478
08-16-2023,993397,0.751425,2.09417,1.10561,1721.11,61752,7.60976,133.735,3.19978,6,3.28571,3.28571,3.33751
08-17-2023,993386,0.763915,2.06258,1.09016,1721.24,61710.5,7.60981,133.765,3.15275,1,2.71429,3.28571,3.39956
08-18-2023,993376,0.769947,2.03435,1.07623,1721.36,61669.1,7.60986,133.794,3.11059,3,2.85714,3.19048,3.49729
08-19-2023,993365,0.768298,2.00827,1.06326,1721.49,61627.8,7.60991,133.823,3.07153,1,2.57143,3.14286,3.58011
08-20-2023,993355,0.742375,1.98189,1.05011,1721.61,61586.6,7.60995,133.851,3.032,0,2.57143,3,3.68151
08-21-2023,993344,0.703114,1.95263,1.03557,1721.73,61545.5,7.61,133.878,2.9882,4,3.14286,2.95238,3.80994
08-22-2023,993334,0.660155,1.91952,1.01918,1721.84,61504.5,7.61004,133.905,2.9387,3,3.14286,2.90476,3.95865
08-23-2023,993324,0.612453,1.88223,1.00076,1721.96,61463.6,7.61008,133.931,2.88299,6,3,2.80952,4.11065
08-24-2023,993313,0.56105,1.84043,0.980163,1722.06,61422.8,7.61012,133.957,2.82059,5,3.42857,2.71429,4.23299
08-25-2023,993303,0.533307,1.7959,0.95821,1722.17,61382.1,7.61017,133.982,2.75411,3,3.14286,2.7619,4.34736
08-26-2023,993292,0.534015,1.7525,0.936706,1722.27,61341.5,7.6102,134.007,2.68921,0,3.28571,2.7619,4.44385
08-27-2023,993282,0.544108,1.71275,0.916845,1722.37,61301,7.61024,134.031,2.62959,3,2.71429,2.66667,4.49241
08-28-2023,993271,0.557904,1.67729,0.898952,1722.46,61260.6,7.61028,134.055,2.57624,2,2.14286,2.61905,4.61336
08-29-2023,993261,0.587184,1.64724,0.88356,1722.55,61220.2,7.61032,134.078,2.5308,4,2,2.66667,4.70526
08-30-2023,993250,0.66893,1.62711,0.872813,1722.64,61180,7.61036,134.1,2.49992,2,2.14286,2.90476,4.76942
08-31-2023,993240,0.839771,1.6263,0.871156,1722.73,61139.9,7.61039,134.122,2.49745,1,2,3.28571,4.78421
09-01-2023,993229,1.02713,1.6507,0.881425,1722.81,61099.8,7.61043,134.144,2.53212,2,2.28571,3.2381,4.84768
09-02-2023,993218,1.22045,1.7002,0.903639,1722.91,61059.9,7.61046,134.165,2.60384,1,2.42857,3.42857,4.88933
09-03-2023,993207,1.34006,1.76814,0.934745,1723,61020,7.61049,134.185,2.70289,2,2.71429,3.2381,4.94795
09-04-2023,993197,1.37151,1.84193,0.968858,1723.1,60980.3,7.61053,134.206,2.81079,4,2.57143,3.19048,5.10858
09-05-2023,993186,1.37898,1.91352,1.0022,1723.21,60940.6,7.61056,134.225,2.91572,5,2.85714,3.47619,5.20406
09-06-2023,993176,1.38131,1.98106,1.03388,1723.33,60901,7.61059,134.245,3.01494,4,3.57143,3.61905,5.34352
09-07-2023,993165,1.36659,2.04324,1.06325,1723.45,60861.6,7.61063,134.263,3.10649,0,4.42857,3.61905,5.50169
09-08-2023,993154,1.37349,2.10085,1.09066,1723.58,60822.2,7.61066,134.282,3.19151,4,4.28571,3.85714,5.61555
09-09-2023,993144,1.38927,2.15629,1.1172,1723.71,60782.9,7.61069,134.3,3.27349,6,4.57143,3.90476,5.72357
09-10-2023,993133,1.43012,2.21213,1.14408,1723.85,60743.7,7.61072,134.318,3.3562,8,4.28571,4.09524,5.82006
09-11-2023,993122,1.50986,2.27286,1.17339,1723.99,60704.6,7.61075,134.335,3.44626,3,4.85714,4.33333,5.95195
09-12-2023,993112,1.62909,2.34368,1.20758,1724.14,60665.6,7.61078,134.352,3.55126,7,5.57143,4.57143,6.17467
09-13-2023,993101,1.77083,2.4282,1.24838,1724.3,60626.7,7.6108,134.368,3.67658,2,5.14286,4.7619,6.36791
09-14-2023,993090,1.89274,2.52558,1.29543,1724.46,60587.8,7.61083,134.385,3.82101,4,4.42857,4.80952,6.5676
09-15-2023,993079,1.97814,2.63096,1.34647,1724.63,60549.1,7.61086,134.4,3.97743,9,5,4.90476,6.77332
09-16-2023,993068,2.0132,2.7377,1.39839,1724.82,60510.5,7.61089,134.416,4.13608,3,4.71429,4.95238,6.96094
09-17-2023,993058,1.97283,2.8368,1.44694,1725.01,60471.9,7.61091,134.431,4.28374,3,5.28571,4.85714,7.09928
09-18-2023,993047,1.94032,2.9243,1.49024,1725.21,60433.4,7.61094,134.446,4.41454,7,5.57143,5.2381,7.23398
09-19-2023,993036,1.90057,3.00095,1.52857,1725.42,60395.1,7.61096,134.46,4.52953,5,5.28571,5.2381,7.43144
09-20-2023,993026,1.83936,3.06542,1.56128,1725.63,60356.8,7.61099,134.475,4.6267,6,5.57143,5.19048,7.65334
09-21-2023,993015,1.72898,3.11345,1.58633,1725.85,60318.6,7.61101,134.488,4.69979,6,5.57143,5,7.81501
09-22-2023,993004,1.63989,3.14441,1.60336,1726.08,60280.5,7.61104,134.502,4.74777,7,5.42857,5.2381,7.95292
09-23-2023,992994,1.56464,3.16186,1.61398,1726.3,60242.5,7.61106,134.515,4.77584,5,5.57143,5.19048,8.09802
09-24-2023,992983,1.53248,3.17076,1.62049,1726.53,60204.6,7.61108,134.528,4.79126,3,5,5.33333,8.25328
09-25-2023,992972,1.6226,3.18353,1.62871,1726.76,60166.8,7.6111,134.541,4.81224,6,5.28571,5.85714,8.36139
09-26-2023,992962,1.74385,3.21037,1.64345,1726.99,60129,7.61112,134.553,4.85382,6,4.85714,5.71429,8.49247
09-27-2023,992951,1.90751,3.25554,1.66678,1727.22,60091.4,7.61114,134.565,4.92232,2,4.85714,6,8.55507
09-28-2023,992940,2.10096,3.32287,1.70053,1727.46,60053.8,6.24682,133.098,5.02341,8,5,6.2381,8.60797
09-29-2023,992929,2.25648,3.41012,1.74374,1727.71,60016.4,5.13319,131.415,5.15385,4,5.28571,6.19048,8.67859
09-30-2023,992918,2.36034,3.50963,1.79285,1727.96,59979,4.22407,129.566,5.30249,5,5.28571,6.28571,8.72323
10-01-2023,992907,2.40237,3.61264,1.84379,1728.23,59941.7,3.48176,127.592,5.45642,4,5.71429,6.33333,8.76861
10-02-2023,992896,2.42006,3.71297,1.89363,1728.5,59904.5,2.87554,125.525,5.6066,8,6.71429,6.57143,8.74432
10-03-2023,992885,2.49153,3.81312,1.94355,1728.78,59867.4,2.38034,123.391,5.75667,6,7,7.09524,8.66419
10-04-2023,992874,2.57978,3.91793,1.9958,1729.07,59830.4,1.97569,121.214,5.91372,5,7.57143,7.19048,8.64933
10-05-2023,992863,2.68334,4.02933,2.0513,1729.37,59793.5,1.64493,119.009,6.08063,15,8.14286,7.42857,8.60129
10-06-2023,992852,2.7973,4.14869,2.11069,1729.69,59756.7,1.37445,116.791,6.25938,6,7.85714,7.66667,8.61406
10-07-2023,992841,2.8984,4.27522,2.17365,1730.01,59719.9,1.15315,114.57,6.44887,9,8,7.80952,8.64864
10-08-2023,992831,2.94802,4.40383,2.23776,1730.35,59683.3,0.971983,112.357,6.6416,8,8.28571,7.80952,8.771
10-09-2023,992820,2.94787,4.52729,2.29964,1730.69,59646.7,0.823557,110.158,6.82693,6,7.71429,7.90476,8.91873
10-10-2023,992809,2.96748,4.64405,2.35853,1731.05,59610.3,0.701853,107.978,7.00258,7,9.42857,8.33333,8.98667
10-11-2023,992798,3.03059,4.75906,2.41673,1731.42,59573.9,0.601959,105.822,7.17579,7,9.14286,8.66667,9.01381
10-12-2023,992787,3.08571,4.87476,2.47536,1731.8,59537.6,0.519866,103.694,7.35012,11,9.14286,8.66667,9.10917
10-13-2023,992776,3.11088,4.98839,2.53313,1732.19,59501.4,0.452307,101.596,7.52151,18,9.85714,8.71429,9.2033
10-14-2023,992765,3.12348,5.09714,2.5887,1732.59,59465.3,0.396613,99.5303,7.68584,7,10.1429,8.90476,9.3001
10-15-2023,992754,3.13734,5.20059,2.64186,1733,59429.3,0.350611,97.498,7.84245,8,9.42857,9.09524,9.39888
10-16-2023,992743,3.11144,5.29627,2.69142,1733.42,59393.3,0.312525,95.5003,7.98769,11,9.28571,9,9.44916
10-17-2023,992732,3.0879,5.38219,2.73642,1733.85,59357.5,0.280908,93.538,8.11861,9,8.57143,9.2381,9.46068
10-18-2023,992721,3.01858,5.4558,2.77563,1734.28,59321.7,0.254579,91.6114,8.23144,2,9.28571,9.04762,9.4967
10-19-2023,992710,2.91803,5.51256,2.80688,1734.72,59286,0.232574,89.7208,8.31945,10,8.71429,9.04762,9.513
10-20-2023,992699,2.82922,5.55235,2.83006,1735.17,59250.5,0.214107,87.8661,8.38241,13,8.42857,9.19048,9.5288
10-21-2023,992689,2.74631,5.5775,2.84622,1735.62,59215,0.198536,86.0474,8.42372,12,8.57143,9.14286,9.60374
10-22-2023,992678,2.68438,5.5909,2.85668,1736.07,59179.5,0.185338,84.2642,8.44758,4,9.57143,9.19048,9.71471
10-23-2023,992667,2.59266,5.59256,2.86141,1736.52,59144.2,0.174087,82.5164,8.45397,9,10,8.90476,9.80151
10-24-2023,992656,2.43922,5.57672,2.8577,1736.97,59109,0.164432,80.8035,8.43443,10,9.71429,8.57143,9.8047
10-25-2023,992646,2.31115,5.54227,2.84497,1737.42,59073.8,0.15609,79.125,8.38725,9,8.71429,8.7619,9.75829
10-26-2023,992635,2.19407,5.49294,2.82494,1737.86,59038.8,0.148829,77.4805,8.31788,13,9.28571,8.57143,9.74015
10-27-2023,992624,2.14734,5.43559,2.80079,1738.31,59003.8,0.142458,75.8695,8.23638,11,9.28571,8.7619,9.7313
10-28-2023,992614,2.17986,5.38126,2.77772,1738.74,58968.9,0.136824,74.2914,8.15899,5,8.71429,8.85714,9.7699
10-29-2023,992603,2.34129,5.34451,2.7626,1739.17,58934.1,0.131798,72.7456,8.10711,8,8.57143,9.28571,9.77743
10-30-2023,992592,2.60236,5.34011,2.76244,1739.6,58899.3,0.127279,71.2316,8.10255,9,7.42857,9.52381,9.69259
10-31-2023,992580,2.83725,5.37068,2.7786,1740.03,58864.7,0.123181,69.7488,8.14928,6,7.42857,9.28571,9.62302
11-01-2023,992569,2.98315,5.42565,2.80623,1740.47,58830.1,0.119435,68.2965,8.23188,8,8.28571,9.14286,9.53512
11-02-2023,992558,3.09622,5.49505,2.84071,1740.91,58795.6,0.115986,66.8744,8.33576,5,7.71429,9.47619,9.46682
11-03-2023,992547,3.17186,5.57299,2.87931,1741.36,58761.2,0.112786,65.4816,8.4523,11,8.57143,9.57143,9.37511
11-04-2023,992536,3.21212,5.65382,2.9194,1741.81,58726.9,0.109797,64.1177,8.57322,11,9.28571,9.66667,9.26586
11-05-2023,992525,3.22392,5.73289,2.95878,1742.27,58692.7,0.106989,62.7821,8.69167,4,9.71429,9.7619,9.16487
11-06-2023,992514,3.18327,5.80456,2.99481,1742.74,58658.6,0.104336,61.4742,8.79938,15,11.1429,9.66667,9.1296
11-07-2023,992504,3.0778,5.86108,3.0238,1743.22,58624.5,0.101817,60.1935,8.88488,11,10.7143,9.52381,9.12101
11-08-2023,992493,2.96466,5.89852,3.04386,1743.7,58590.5,0.0994138,58.9394,8.94238,11,10.4286,9.66667,9.15028
11-09-2023,992482,2.85054,5.91757,3.05524,1744.18,58556.6,0.0971132,57.7114,8.97281,15,11.4286,9.61905,9.22462
11-10-2023,992471,2.75179,5.92049,3.05895,1744.66,58522.8,0.0949031,56.509,8.97944,8,10.8571,9.61905,9.28037
11-11-2023,992460,2.72929,5.91495,3.05856,1745.15,58489.1,0.0927736,55.3315,8.97351,9,11,9.90476,9.25432
11-12-2023,992449,2.80028,5.91348,3.05993,1745.63,58455.4,0.0907169,54.1786,8.9734,11,11,10.1429,9.16574
11-13-2023,992438,2.92454,5.92595,3.06773,1746.11,58421.8,0.088726,53.0497,8.99368,11,10.4286,10.1905,9.08978
11-14-2023,992427,3.01487,5.95254,3.08209,1746.6,58388.3,0.0867954,51.9442,9.03463,12,10.4286,9.95238,9.08043
11-15-2023,992417,3.02097,5.98387,3.09866,1747.09,58354.9,0.0849204,50.8618,9.08253,11,10.2857,9.71429,9.06747
11-16-2023,992406,2.98455,6.01088,3.11318,1747.58,58321.6,0.083097,49.802,9.12406,11,9.71429,9.80952,9.07084
11-17-2023,992395,2.9228,6.02915,3.12358,1748.07,58288.3,0.0813217,48.7642,9.15273,8,9.42857,9.80952,9.06265
11-18-2023,992384,2.88605,6.03939,3.13015,1748.56,58255.2,0.0795917,47.748,9.16954,8,9.42857,10,8.95413
11-19-2023,992373,2.84366,6.04339,3.13372,1749.06,58222.1,0.0779045,46.753,9.17711,7,9.71429,9.85714,8.85846
11-20-2023,992362,2.72874,6.03587,3.13179,1749.55,58189.1,0.0762579,45.7787,9.16766,9,9,9.42857,8.81884
11-21-2023,992352,2.59086,6.01105,3.12161,1750.05,58156.1,0.0746501,44.8247,9.13266,12,8.71429,9.42857,8.74627
11-22-2023,992341,2.44277,5.96779,3.10259,1750.54,58123.3,0.0730793,43.8906,9.07038,13,8.42857,9.28571,8.77399
11-23-2023,992330,2.31459,5.90807,3.07562,1751.02,58090.5,0.0715442,42.976,8.98369,6,8.28571,9.2381,8.76145
11-24-2023,992320,2.19944,5.83526,3.04225,1751.5,58057.8,0.0700434,42.0804,8.87751,6,9.14286,9.04762,8.7687
11-25-2023,992309,2.09347,5.75177,3.00359,1751.98,58025.2,0.0685758,41.2035,8.75536,6,9.57143,8.85714,8.83367
11-26-2023,992299,2.01164,5.66069,2.96106,1752.44,57992.7,0.0671403,40.3449,8.62174,6,8.85714,8.7619,8.82644
11-27-2023,992288,2.01075,5.57005,2.91844,1752.9,57960.2,0.0657359,39.5041,8.48848,15,8.85714,8.95238,8.74007
11-28-2023,992277,2.09459,5.49146,2.8812,1753.35,57927.8,0.0643619,38.6809,8.37265,15,9.14286,9.04762,8.64553
11-29-2023,992266,2.25656,5.43552,2.85437,1753.79,57895.5,0.0630173,37.8748,8.28989,8,9.14286,9.19048,8.54605
11-30-2023,992255,2.49112,5.41128,2.84231,1754.23,57863.3,0.0617015,37.0855,8.25359,6,9.71429,9.42857,8.38097
12-01-2023,992244,2.73384,5.42212,2.84671,1754.67,57831.1,0.0604137,36.3127,8.26883,8,8.57143,9.42857,8.2143
12-02-2023,992233,2.87799,5.45905,2.86345,1755.11,57799.1,0.0591533,35.556,8.32251,6,7.57143,9.09524,8.08096
12-03-2023,992222,2.87026,5.50264,2.88348,1755.55,57767.1,0.0579195,34.815,8.38612,10,7.71429,8.7619,8.00477
12-04-2023,992211,2.75363,5.5343,2.89806,1756,57735.2,0.0567119,34.0895,8.43237,7,9,8.71429,7.94643
12-05-2023,992201,2.6264,5.54675,2.90373,1756.45,57703.3,0.0555296,33.3791,8.45049,8,9.28571,8.95238,7.87649
12-06-2023,992190,2.51262,5.54153,2.90114,1756.9,57671.5,0.0543722,32.6835,8.44267,9,10,8.95238,7.81332
12-07-2023,992179,2.43658,5.52347,2.8925,1757.35,57639.9,0.053239,32.0024,8.41597,15,10.2857,9,7.75642
12-08-2023,992169,2.39236,5.49826,2.88046,1757.79,57608.2,0.0521295,31.3355,8.37872,10,10.5714,8.95238,7.62684
12-09-2023,992158,2.29664,5.46474,2.86444,1758.24,57576.7,0.0510432,30.6825,8.32919,11,10.1429,8.47619,7.51775
12-10-2023,992147,2.18453,5.41881,2.8425,1758.68,57545.2,0.0499796,30.0431,8.26131,12,9.71429,8.42857,7.48831
12-11-2023,992137,2.1249,5.36403,2.81627,1759.11,57513.9,0.0489382,29.417,8.1803,9,8.28571,8.61905,7.396
12-12-2023,992126,2.08545,5.30596,2.78836,1759.55,57482.5,0.0479185,28.804,8.09432,5,8.42857,8.42857,7.38628
12-13-2023,992115,2.14412,5.25338,2.76288,1759.97,57451.3,0.04692,28.2037,8.01626,6,7.71429,8.80952,7.35638
12-14-2023,992104,2.23813,5.21507,2.74399,1760.39,57420.1,0.0459424,27.616,7.95906,5,7,8.66667,7.30895
12-15-2023,992093,2.36181,5.19463,2.73343,1760.81,57389.1,0.0449852,27.0405,7.92807,11,7.71429,8.7619,7.29719
12-16-2023,992082,2.53644,5.19661,2.73341,1761.23,57358,0.044048,26.477,7.93002,6,7.71429,9.04762,7.2848
12-17-2023,992072,2.66936,5.21989,2.74346,1761.65,57327.1,0.0431304,25.9252,7.96335,7,7.85714,8.80952,7.33384
12-18-2023,992061,2.68163,5.25144,2.75752,1762.07,57296.2,0.0422319,25.385,8.00896,14,8.57143,8.42857,7.36109
12-19-2023,992050,2.58634,5.27475,2.76786,1762.49,57265.4,0.0413521,24.856,8.04261,5,7.57143,8.28571,7.39939
12-20-2023,992039,2.4121,5.27738,2.76859,1762.92,57234.7,0.0404907,24.338,8.04598,7,8.71429,8.14286,7.44597
12-21-2023,992029,2.14417,5.24855,2.75457,1763.34,57204.1,0.0396472,23.8308,8.00312,10,8.71429,7.71429,7.47019
12-22-2023,992018,1.83823,5.18127,2.72241,1763.76,57173.5,0.0388213,23.3342,7.90369,4,8,7.52381,7.50503
12-23-2023,992008,1.57641,5.07876,2.67351,1764.17,57143,0.0380125,22.8479,7.75227,14,9.28571,7.52381,7.50972
12-24-2023,991998,1.43355,4.955,2.61434,1764.57,57112.6,0.0372205,22.3718,7.56934,7,8.85714,7.66667,7.49539
12-25-2023,991987,1.41375,4.82837,2.55349,1764.96,57082.2,0.0364449,21.9056,7.38186,9,8.42857,7.66667,7.46321
12-26-2023,991976,1.47327,4.71311,2.49767,1765.34,57051.9,0.0356855,21.4491,7.21078,14,8.85714,7.52381,7.4355
12-27-2023,991966,1.58587,4.61766,2.4509,1765.71,57021.7,0.0349418,21.0021,7.06856,4,8,7.47619,7.42424
12-28-2023,991955,1.72214,4.54602,2.41513,1766.07,56991.6,0.0342137,20.5644,6.96115,7,7.42857,7.42857,7.39318
12-29-2023,991944,1.79643,4.49365,2.38834,1766.43,56961.5,0.0335008,20.1359,6.88199,7,6.85714,7.04762,7.43536
12-30-2023,991934,1.83037,4.45219,2.36663,1766.78,56931.5,0.0328027,19.7163,6.81882,8,5.57143,7.04762,7.55271
12-31-2023,991923,1.8841,4.41967,2.34913,1767.13,56901.6,0.0321192,19.3054,6.7688,3,6.28571,7.28571,7.62525
01-01-2024,991912,1.88859,4.39321,2.33451,1767.47,56871.8,0.0314499,18.9031,6.72772,5,6,6.95238,7.76775
01-02-2024,991902,1.918,4.37095,2.32191,1767.82,56842,0.0307946,18.5092,6.69286,5,6.14286,7.2381,7.9139
01-03-2024,991891,1.9371,4.35352,2.31164,1768.16,56812.3,0.0301529,18.1234,6.66516,9,5.71429,7.09524,7.98781
01-04-2024,991880,1.9335,4.33826,2.30245,1768.5,56782.7,0.0295247,17.7458,6.64071,5,6.14286,7,8.06229
01-05-2024,991870,1.93672,4.32399,2.2938,1768.83,56753.1,0.0289095,17.376,6.6178,8,6.28571,7.09524,8.12052
01-06-2024,991859,1.93828,4.311,2.28582,1769.17,56723.6,0.0283072,17.0139,6.59682,5,6.28571,7.04762,8.0773
01-07-2024,991848,1.99174,4.30288,2.2802,1769.51,56694.2,0.0277174,16.6593,6.58308,6,6.71429,7.33333,8.01988
01-08-2024,991837,2.06949,4.30457,2.27927,1769.84,56664.8,0.0271399,16.3121,6.58385,6,6.42857,7.33333,7.97681
01-09-2024,991827,2.16513,4.31836,2.28414,1770.18,56635.5,0.0265744,15.9722,6.6025,5,6.71429,7.42857,7.9469
01-10-2024,991816,2.26914,4.34527,2.2953,1770.51,56606.3,0.0260208,15.6394,6.64058,12,7.57143,7.52381,7.8947
01-11-2024,991805,2.35478,4.38364,2.31203,1770.85,56577.2,0.0254787,15.3134,6.69568,3,7.42857,7.52381,7.91983
01-12-2024,991794,2.42335,4.43025,2.33283,1771.2,56548.1,0.0249479,14.9943,6.76308,10,8.14286,7.61905,7.95178
01-13-2024,991783,2.44341,4.47985,2.35524,1771.55,56519.1,0.0244282,14.6819,6.83509,11,9.28571,7.52381,8.02693
01-14-2024,991772,2.40362,4.52461,2.37559,1771.9,56490.1,0.0239193,14.3759,6.9002,5,9,7.42857,8.05948
01-15-2024,991762,2.30848,4.5568,2.39021,1772.26,56461.3,0.0234211,14.0763,6.94701,11,9.57143,7.33333,8.12437
01-16-2024,991751,2.18978,4.5718,2.39688,1772.61,56432.5,0.0229332,13.783,6.96868,13,9.42857,7.33333,8.1409
01-17-2024,991741,2.08298,4.57005,2.39573,1772.97,56403.7,0.0224554,13.4957,6.96579,10,9.28571,7.38095,8.18663
01-18-2024,991730,1.98592,4.55416,2.38796,1773.33,56375.1,0.0219876,13.2145,6.94211,7,9,7.28571,8.27211
01-19-2024,991719,1.97389,4.53193,2.37717,1773.69,56346.5,0.0215295,12.9391,6.9091,9,8.42857,7.61905,8.32313
01-20-2024,991709,2.08773,4.5187,2.37055,1774.04,56318,0.021081,12.6695,6.88925,10,7,8,8.27449
01-21-2024,991698,2.24469,4.52546,2.37332,1774.4,56289.5,0.0206418,12.4055,6.89878,3,6.57143,7.90476,8.18206
01-22-2024,991687,2.47465,4.55912,2.38878,1774.75,56261.1,0.0202117,12.1469,6.9479,7,6,8.33333,8.09131
01-23-2024,991676,2.72736,4.62448,2.41926,1775.11,56232.8,0.0197907,11.8938,7.04374,3,5.85714,8.47619,7.95181
01-24-2024,991665,2.9113,4.71593,2.46223,1775.48,56204.5,0.0193784,11.646,7.17815,7,5.28571,8.33333,7.82219
01-25-2024,991654,3.01914,4.82157,2.51216,1775.85,56176.3,0.0189748,11.4033,7.33373,3,5.42857,8.42857,7.72736
01-26-2024,991643,3.04011,4.92902,2.56325,1776.24,56148.2,0.0185795,11.1656,7.49227,8,6.28571,8.42857,7.61338
01-27-2024,991632,2.91542,5.02167,2.60769,1776.64,56120.1,0.0181925,10.9329,7.62935,6,7.71429,8.04762,7.53979
01-28-2024,991621,2.67951,5.08259,2.63745,1777.04,56092.2,0.0178136,10.7051,7.72004,4,8.14286,7.90476,7.52389
01-29-2024,991611,2.4046,5.10358,2.64856,1777.44,56064.2,0.0174426,10.482,7.75214,13,9.42857,7.90476,7.52268
01-30-2024,991600,2.14983,5.08612,2.64158,1777.85,56036.4,0.0170792,10.2636,7.7277,13,10.1429,7.90476,7.59677
01-31-2024,991590,1.93047,5.03668,2.61944,1778.25,56008.6,0.0167234,10.0497,7.65612,10,10.4286,7.7619,7.62734
02-01-2024,991579,1.83155,4.96857,2.5883,1778.65,55980.9,0.016375,9.84028,7.55687,12,10.8571,8.04762,7.65741
02-02-2024,991569,1.84586,4.89936,2.55638,1779.04,55953.2,0.0160338,9.63522,7.45574,13,10.5714,8.09524,7.69187
02-03-2024,991558,1.98281,4.84569,2.53151,1779.43,55925.6,0.0156997,9.43443,7.3772,8,9.42857,8.33333,7.73438
02-04-2024,991547,2.16479,4.81806,2.51869,1779.81,55898.1,0.0153726,9.23782,7.33675,7,9,8.2381,7.83888
02-05-2024,991536,2.38138,4.82029,2.51982,1780.19,55870.6,0.0150523,9.04531,7.3401,11,8.28571,8.42857,7.93273
02-06-2024,991525,2.55542,4.84962,2.53369,1780.57,55843.2,0.0147387,8.85682,7.38331,5,7.71429,8.28571,7.98883
02-07-2024,991514,2.69198,4.89867,2.55693,1780.96,55815.9,0.0144316,8.67225,7.4556,7,7.57143,8.42857,8.06662
02-08-2024,991503,2.81357,4.96255,2.58727,1781.35,55788.6,0.0141309,8.49153,7.54982,7,7.85714,8.66667,8.19521
02-09-2024,991492,2.87497,5.03486,2.62176,1781.75,55761.4,0.0138365,8.31457,7.65662,9,7.42857,8.57143,8.26783
02-10-2024,991482,2.7986,5.10093,2.65351,1782.15,55734.3,0.0135483,8.1413,7.75444,7,7.85714,8.14286,8.36516
