Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h,Observed,MA7,MA21,Forecast_21d
06-29-2023,12828.8,3.07421,1.81056,0.792615,0.204985,33669.1,3.04191,7.9133,2.60318,5,4.28571,4.09524,1.86171
06-30-2023,12830.9,2.00803,1.10254,0.4868,0.187614,33669.1,3.04191,7.9133,1.58934,3,4.28571,4.14286,1.79151
07-01-2023,12832.4,1.33233,0.73344,0.323252,0.129397,33669.1,3.04191,7.9133,1.05669,2,4,4.2381,1.76856
07-02-2023,12829.7,2.72074,1.77222,0.765438,0.087074,33669.1,3.04191,7.9133,2.53766,5,3.57143,4.2381,1.80018
07-03-2023,12830.1,2.4492,1.44839,0.634201,0.155878,33669.1,3.04191,7.9133,2.08259,4,3.71429,4.2381,1.8632
07-04-2023,12831.2,1.90487,1.09193,0.479391,0.148197,33669.1,3.04191,7.9133,1.57132,3,4.28571,4.38095,1.92018
07-05-2023,12831.4,1.81516,1.08223,0.472507,0.119058,33669.1,3.04191,7.9133,1.55474,3,4.71429,4.61905,1.94329
07-06-2023,12828.5,3.30023,2.13118,0.921848,0.111181,33669.1,3.04191,7.9133,3.05303,6,4.57143,4.52381,1.93054
07-07-2023,12826.9,4.04477,2.50849,1.09131,0.189134,33669.1,3.04191,7.9133,3.5998,7,5,4.42857,1.9084
07-08-2023,12828.5,3.16781,1.82052,0.799651,0.236967,33669.1,3.04191,7.9133,2.62018,5,5.28571,4.38095,1.90964
07-09-2023,12829.9,2.5236,1.45364,0.637484,0.196174,33669.1,3.04191,7.9133,2.09112,4,5.42857,4.52381,1.9465
07-10-2023,12827.1,3.91727,2.49278,1.07987,0.15814,33669.1,3.04191,7.9133,3.57265,7,5,4.38095,2.00651
07-11-2023,12828.6,3.14659,1.81901,0.798671,0.227967,33669.1,3.04191,7.9133,2.61768,5,4.85714,4.2381,2.06078
07-12-2023,12829.9,2.52007,1.4534,0.637345,0.193893,33669.1,3.04191,7.9133,2.09074,4,5,4.2381,2.08276
07-13-2023,12831.2,1.91668,1.09274,0.479852,0.157587,33669.1,3.04191,7.9133,1.57259,3,4.71429,4.04762,2.06369
07-14-2023,12828.4,3.31712,2.13237,0.922582,0.121302,33669.1,3.04191,7.9133,3.05495,6,4,4.09524,2.01943
07-15-2023,12827.8,3.54758,2.15868,0.941424,0.191608,33669.1,3.04191,7.9133,3.1001,6,3.85714,4.2381,1.97349
07-16-2023,12831.7,1.58593,0.761398,0.343148,0.210921,33669.1,3.04191,7.9133,1.10455,2,4.57143,4.28571,1.94108
07-17-2023,12832.6,1.26295,0.7252,0.317313,0.109188,33669.1,3.04191,7.9133,1.04251,2,4.42857,4.19048,1.92106
07-18-2023,12830.7,2.2092,1.4214,0.614912,0.0814515,33669.1,3.04191,7.9133,2.03631,4,3.57143,4,1.90468
07-19-2023,12825.3,4.86493,3.1891,1.3776,0.127841,33669.1,3.04191,7.9133,4.56671,9,3,3.80952,1.88539
07-20-2023,12831.2,1.80256,0.786731,0.361375,0.273806,33669,3.04191,7.9133,1.14811,2,2.85714,3.71429,1.86523
07-21-2023,12834.4,0.305666,0.0324326,0.0209487,0.126668,33669,3.04191,7.9133,0.0533813,0,3.28571,3.66667,1.8533
07-22-2023,12833.1,1.05162,0.703612,0.302191,0.0329029,33669,3.04191,7.9133,1.0058,2,3.57143,3.66667,1.85693
07-23-2023,12833.9,0.674025,0.36893,0.163387,0.0612758,33669,3.04191,7.9133,0.532317,1,2.85714,3.7619,1.87124
07-24-2023,12830,2.61204,1.76123,0.757813,0.0429896,33669,3.04191,7.9133,2.51904,5,3.14286,3.7619,1.87436
07-25-2023,12828.2,3.4311,2.14712,0.933421,0.144427,33669,3.04191,7.9133,3.08055,6,3.57143,3.71429,1.84239
07-26-2023,12829.8,2.56654,1.46004,0.642317,0.198678,33669,3.04191,7.9133,2.10236,4,3.42857,3.52381,1.76851
07-27-2023,12830.1,2.4244,1.4433,0.63023,0.159476,33669,3.04191,7.9133,2.07353,4,3.57143,3.57143,1.66798
07-28-2023,12831.2,1.90075,1.09162,0.479155,0.148457,33669,3.04191,7.9133,1.57077,3,3.71429,3.66667,1.57492
07-29-2023,12833.4,0.814472,0.382188,0.172479,0.119061,33669,3.04191,7.9133,0.554667,1,3.57143,3.71429,1.52754
07-30-2023,12832.9,1.13543,0.712858,0.308801,0.0579062,33669,3.04191,7.9133,1.02166,2,3.85714,3.52381,1.5434
07-31-2023,12828.8,3.18797,2.11991,0.914008,0.0681519,33669,3.04191,7.9133,3.03392,6,3.71429,3.52381,1.60793
08-01-2023,12828.9,3.02608,1.80718,0.79051,0.17787,33669,3.04191,7.9133,2.59769,5,4,3.66667,1.68281
08-02-2023,12827.9,3.50001,2.152,0.936488,0.180948,33669,3.04191,7.9133,3.08848,6,4.14286,3.71429,1.72598
08-03-2023,12830.7,2.07802,1.11082,0.492765,0.20771,33669,3.04191,7.9133,1.60359,3,4.28571,3.85714,1.71355
08-04-2023,12829.3,2.84397,1.78427,0.773782,0.135002,33669,3.04191,7.9133,2.55805,5,4,3.7619,1.65104
08-05-2023,12832,1.46971,0.749826,0.335077,0.168375,33669,3.04191,7.9133,1.0849,2,4,3.71429,1.55997
08-06-2023,12831.6,1.7436,1.07385,0.466481,0.0979798,33669,3.04191,7.9133,1.54033,3,3.85714,3.80952,1.46592
08-07-2023,12830.5,2.28832,1.43034,0.621308,0.105338,33669,3.04191,7.9133,2.05164,4,3.71429,3.66667,1.3843
08-08-2023,12829.3,2.8781,1.79004,0.778194,0.13441,33669,3.04191,7.9133,2.56823,5,3.42857,3.66667,1.31999
08-09-2023,12829,2.97538,1.80025,0.785375,0.168906,33669,3.04191,7.9133,2.58562,5,3.57143,3.66667,1.27366
08-10-2023,12832,1.49158,0.751386,0.336083,0.178073,33669,3.04191,7.9133,1.08747,2,3.71429,3.57143,1.25095
08-11-2023,12831.6,1.74724,1.07409,0.466624,0.100425,33669,3.04191,7.9133,1.54072,3,3.57143,3.47619,1.26086
08-12-2023,12831.5,1.78893,1.08038,0.471331,0.105929,33669,3.04191,7.9133,1.55171,3,3.57143,3.38095,1.3089
08-13-2023,12830.5,2.29586,1.43088,0.621677,0.107916,33669,3.04191,7.9133,2.05256,4,3.71429,3.38095,1.38854
08-14-2023,12831.3,1.87935,1.09012,0.478244,0.135083,33669,3.04191,7.9133,1.56837,3,3.57143,3.47619,1.48585
08-15-2023,12829.5,2.81091,1.78194,0.772341,0.115804,33669,3.04191,7.9133,2.55429,5,3.57143,3.38095,1.59153
08-16-2023,12828.1,3.4642,2.14945,0.934863,0.163669,33669,3.04191,7.9133,3.08431,6,3.28571,3.28571,1.70594
08-17-2023,12832.8,1.07206,0.410417,0.192531,0.203395,33669,3.04191,7.9133,0.602948,1,2.71429,3.28571,1.82975
08-18-2023,12831.8,1.67829,1.06588,0.460701,0.080697,33669,3.04191,7.9133,1.52659,3,2.85714,3.19048,1.95866
08-19-2023,12833.6,0.777456,0.37956,0.170808,0.10042,33669,3.04191,7.9133,0.550368,1,2.57143,3.14286,2.08129
08-20-2023,12835,0.13226,0.0145365,0.00945934,0.0532717,33669,3.04191,7.9133,0.0239959,0,2.57143,3,2.18306
08-21-2023,12831.3,2.02275,1.40158,0.600965,0.0139325,33669,3.04191,7.9133,2.00255,4,3.14286,2.95238,2.24917
08-22-2023,12831.5,1.8339,1.08692,0.476244,0.109941,33669,3.04191,7.9133,1.56316,3,3.14286,2.90476,2.28332
08-23-2023,12828.5,3.30333,2.13143,0.922046,0.109613,33669,3.04191,7.9133,3.05347,6,3,2.80952,2.30333
08-24-2023,12828.9,3.04529,1.80852,0.791336,0.188826,33669,3.04191,7.9133,2.59986,5,3.42857,2.71429,2.33074
08-25-2023,12830.9,2.00321,1.10221,0.486612,0.183638,33669,3.04191,7.9133,1.58883,3,3.14286,2.7619,2.3863
08-26-2023,12834.4,0.339612,0.0390461,0.0256472,0.128449,33669,3.04191,7.9133,0.0646934,0,3.28571,2.7619,2.4834
08-27-2023,12832.1,1.55726,1.05404,0.452496,0.0340159,33669,3.04191,7.9133,1.50654,3,2.71429,2.66667,2.61529
08-28-2023,12832.6,1.25731,0.728152,0.319947,0.0882321,33669,3.04191,7.9133,1.0481,2,2.14286,2.61905,2.76649
08-29-2023,12830.8,2.20825,1.42137,0.614951,0.0769291,33669,3.04191,7.9133,2.03632,4,2,2.66667,2.91808
08-30-2023,12832.3,1.36477,0.739092,0.3276,0.126823,33669,3.04191,7.9133,1.06669,2,2.14286,2.90476,3.04434
08-31-2023,12833.7,0.726135,0.372621,0.165725,0.0871413,33669,3.04191,7.9133,0.538346,1,2,3.28571,3.12371
09-01-2023,12833,1.12073,0.711821,0.308152,0.0494289,33669,3.04191,7.9133,1.01997,2,2.28571,3.2381,3.15508
09-02-2023,12833.8,0.685523,0.369748,0.163912,0.0660722,33669,3.04191,7.9133,0.53366,1,2.42857,3.42857,3.15209
09-03-2023,12833,1.11396,0.711359,0.307888,0.0442075,33669,3.04191,7.9133,1.01925,2,2.71429,3.2381,3.13323
09-04-2023,12830.8,2.1844,1.41967,0.613869,0.0648218,33669,3.04191,7.9133,2.03354,4,2.57143,3.19048,3.11776
09-05-2023,12829.4,2.8608,1.78882,0.777445,0.123815,33669,3.04191,7.9133,2.56627,5,2.85714,3.47619,3.12238
09-06-2023,12830,2.4725,1.45005,0.635263,0.166321,33669,3.04191,7.9133,2.08531,4,3.57143,3.61905,3.14978
09-07-2023,12834.2,0.419001,0.0493688,0.0326178,0.150827,33669,3.04191,7.9133,0.0819865,0,4.42857,3.61905,3.2016
09-08-2023,12831.1,2.07046,1.40499,0.603102,0.0403387,33669,3.04191,7.9133,2.00809,4,4.28571,3.85714,3.28782
09-09-2023,12828.4,3.34185,2.13746,0.926554,0.116447,33669,3.04191,7.9133,3.06402,6,4.57143,3.90476,3.42148
09-10-2023,12825.8,4.55169,2.85899,1.24166,0.191066,33669,3.04191,7.9133,4.10065,8,4.28571,4.09524,3.60716
09-11-2023,12830.3,2.2513,1.12976,0.506219,0.264122,33669,3.04191,7.9133,1.63598,3,4.85714,4.33333,3.844
09-12-2023,12827.2,3.87281,2.4863,1.07506,0.150259,33669,3.04191,7.9133,3.56136,7,5.57143,4.57143,4.10991
09-13-2023,12831.6,1.6392,0.768471,0.348307,0.225416,33669,3.04191,7.9133,1.11678,2,5.14286,4.7619,4.35886
09-14-2023,12830.5,2.27181,1.42584,0.617732,0.113326,33669,3.04191,7.9133,2.04357,4,4.42857,4.80952,4.55152
09-15-2023,12825.3,4.87536,3.18981,1.37801,0.135757,33669,3.04191,7.9133,4.56783,9,5,4.90476,4.67257
09-16-2023,12830.2,2.3043,1.13685,0.511441,0.275704,33669,3.04191,7.9133,1.64829,3,4.71429,4.95238,4.73773
09-17-2023,12831.2,1.88163,1.08694,0.475479,0.153747,33669,3.04191,7.9133,1.56242,3,5.28571,4.85714,4.79241
09-18-2023,12825.9,4.75072,2.95165,1.22885,0.119773,33669,3.04191,7.9133,4.1805,7,5.57143,5.2381,4.89504
09-19-2023,12824.6,6.23905,2.25061,0.957969,0.293274,33669,3.04191,7.9133,3.20858,5,5.28571,5.2381,5.07237
09-20-2023,12823.2,6.99921,2.66902,1.12806,0.295105,33669,3.04191,7.9133,3.79708,6,5.57143,5.19048,5.30171
09-21-2023,12822.8,7.24967,2.68646,1.13893,0.331676,33669,3.04191,7.9133,3.82539,6,5.57143,5,5.51884
09-22-2023,12821.5,7.93824,3.10706,1.31321,0.343239,33669,3.04191,7.9133,4.42027,7,5.42857,5.2381,5.66227
09-23-2023,12822.6,7.6754,2.31748,0.992236,0.393667,33669,3.04191,7.9133,3.30971,5,5.57143,5.19048,5.69836
09-24-2023,12825.6,6.09704,1.45931,0.631793,0.34508,33669,3.04191,7.9133,2.09111,3,5,5.33333,5.63598
09-25-2023,12823,7.39897,2.6721,1.12477,0.257917,33669,3.04191,7.9133,3.79687,6,5.28571,5.85714,5.53018
09-26-2023,12821.9,8.0589,2.71781,1.15366,0.338169,33669,3.04191,7.9133,3.87147,6,4.85714,5.71429,5.45606
09-27-2023,12826.5,5.67027,1.05638,0.468526,0.365197,33669,3.04191,7.9133,1.52491,2,4.85714,6,5.44671
09-28-2023,12820.9,8.45085,3.49197,1.46022,0.229334,33669,3.04191,7.9133,4.9522,8,5,6.2381,5.49292
09-29-2023,12823.6,7.27044,1.91564,0.829224,0.400691,33668.9,3.04191,7.9133,2.74486,4,5.28571,6.19048,5.57122
09-30-2023,12823.6,7.15388,2.27946,0.967384,0.313844,33668.9,3.04191,7.9133,3.24685,5,5.28571,6.28571,5.66227
10-01-2023,12824.7,6.61182,1.87,0.800378,0.319914,33668.9,3.04191,7.9133,2.67037,4,5.71429,6.33333,5.74664
10-02-2023,12820.2,8.90778,3.52341,1.48002,0.286715,33668.9,3.04191,7.9133,5.00343,8,6.71429,6.57143,5.81927
10-03-2023,12820.9,8.64515,2.75657,1.17759,0.419793,33668.9,3.04191,7.9133,3.93415,6,7,7.09524,5.87856
10-04-2023,12822.6,7.70913,2.31645,0.990294,0.39137,33668.9,3.04191,7.9133,3.30675,5,7.57143,7.19048,5.90658
10-05-2023,12810.9,13.7237,6.46967,2.70193,0.344775,33668.9,3.04191,7.9133,9.1716,15,8.14286,7.42857,5.87583
10-06-2023,12817.6,10.5887,2.88607,1.25785,0.6894,33668.9,3.04191,7.9133,4.14392,6,7.85714,7.66667,5.77924
10-07-2023,12816.8,10.6932,4.01157,1.69447,0.477997,33668.9,3.04191,7.9133,5.70604,9,8,7.80952,5.63198
10-08-2023,12817.5,10.4417,3.62411,1.54188,0.513638,33668.9,3.04191,7.9133,5.16599,8,8.28571,7.80952,5.46882
10-09-2023,12820.2,8.99511,2.77635,1.18873,0.4912,33668.9,3.04191,7.9133,3.96508,6,7.71429,7.90476,5.33874
10-10-2023,12820,9.05796,3.15589,1.33773,0.411799,33668.9,3.04191,7.9133,4.49362,7,9.42857,8.33333,5.28074
10-11-2023,12819.8,9.19305,3.16633,1.34465,0.42226,33668.9,3.04191,7.9133,4.51098,7,9.14286,8.66667,5.30978
10-12-2023,12814.8,11.7644,4.83811,2.03568,0.426544,33668.9,3.04191,7.9133,6.87379,11,9.14286,8.66667,5.42082
10-13-2023,12804.4,17.2791,7.8323,3.28775,0.571724,33668.9,3.04191,7.9133,11.12,18,9.85714,8.71429,5.6017
10-14-2023,12814.2,12.3965,3.37831,1.47563,0.870367,33668.9,3.04191,7.9133,4.85394,7,10.1429,8.90476,5.83496
10-15-2023,12817.1,10.5908,3.62696,1.54151,0.570044,33668.9,3.04191,7.9133,5.16847,8,9.42857,9.09524,6.08676
10-16-2023,12814,12.2019,4.86561,2.05209,0.505275,33668.9,3.04191,7.9133,6.9177,11,9.28571,9,6.31814
10-17-2023,12815.2,11.6635,4.08041,1.73838,0.595122,33668.9,3.04191,7.9133,5.81879,9,8.57143,9.2381,6.49805
10-18-2023,12824.4,6.85471,1.13174,0.514085,0.553305,33668.9,3.04191,7.9133,1.64583,2,9.28571,9.04762,6.6054
10-19-2023,12817.9,9.99049,4.3422,1.81375,0.287168,33668.9,3.04191,7.9133,6.15595,10,8.71429,9.04762,6.64116
10-20-2023,12811.5,13.5776,5.71221,2.40578,0.488969,33668.9,3.04191,7.9133,8.11798,13,8.42857,9.19048,6.63367
10-21-2023,12810.6,14.1252,5.37002,2.27896,0.665176,33668.9,3.04191,7.9133,7.64898,12,8.57143,9.14286,6.61178
10-22-2023,12820.3,9.04856,2.02739,0.896398,0.684378,33668.9,3.04191,7.9133,2.92379,4,9.57143,9.19048,6.58991
10-23-2023,12817.8,10.0981,3.97228,1.67015,0.400848,33668.9,3.04191,7.9133,5.64243,9,10,8.90476,6.56334
10-24-2023,12815.3,11.5759,4.45143,1.88255,0.488347,33668.9,3.04191,7.9133,6.33398,10,9.71429,8.57143,6.50891
10-25-2023,12815.7,11.4008,4.06277,1.72745,0.555722,33668.9,3.04191,7.9133,5.79022,9,8.71429,8.7619,6.40903
10-26-2023,12811,13.7797,5.72085,2.40967,0.540927,33668.9,3.04191,7.9133,8.13051,13,9.28571,8.57143,6.27456
10-27-2023,12811.7,13.5348,4.95501,2.10779,0.679153,33668.9,3.04191,7.9133,7.0628,11,9.28571,8.7619,6.13958
10-28-2023,12819.5,9.42806,2.42764,1.05812,0.652114,33668.9,3.04191,7.9133,3.48576,5,8.71429,8.85714,6.04055
10-29-2023,12818.7,9.67046,3.56931,1.50686,0.42611,33668.9,3.04191,7.9133,5.07617,8,8.57143,9.28571,5.98894
10-30-2023,12816.9,10.7228,4.0188,1.70049,0.460906,33668.9,3.04191,7.9133,5.7193,9,7.42857,9.52381,5.96266
10-31-2023,12819.9,9.18019,2.78962,1.19726,0.510629,33668.9,3.04191,7.9133,3.98687,6,7.42857,9.28571,5.92635
11-01-2023,12818.7,9.73555,3.5758,1.51161,0.418726,33668.9,3.04191,7.9133,5.08742,8,8.28571,9.14286,5.86857
11-02-2023,12821.8,8.19838,2.34969,1.01104,0.46031,33668.9,3.04191,7.9133,3.36073,5,7.71429,9.47619,5.81044
11-03-2023,12815.6,11.2957,4.80601,2.01552,0.366869,33668.9,3.04191,7.9133,6.82153,11,8.57143,9.57143,5.79384
11-04-2023,12813.2,12.7268,4.90373,2.0768,0.551961,33668.9,3.04191,7.9133,6.98053,11,9.28571,9.66667,5.84839
11-05-2023,12821.1,8.60938,1.99977,0.879812,0.612927,33668.9,3.04191,7.9133,2.87958,4,9.71429,9.7619,5.95424
11-06-2023,12810.7,13.8083,6.47165,2.70199,0.379049,33668.9,3.04191,7.9133,9.17364,15,11.1429,9.66667,6.04756
11-07-2023,12811.4,13.7818,4.97458,2.12085,0.697919,33668.9,3.04191,7.9133,7.09543,11,10.7143,9.52381,6.06598
11-08-2023,12812.1,13.2955,4.9359,2.09502,0.659903,33668.9,3.04191,7.9133,7.03093,11,10.4286,9.66667,5.98234
11-09-2023,12807.4,15.7224,6.59947,2.78128,0.644319,33668.9,3.04191,7.9133,9.38076,15,11.4286,9.61905,5.8198
11-10-2023,12814.2,12.3138,3.7468,1.61732,0.783191,33668.9,3.04191,7.9133,5.36412,8,10.8571,9.61905,5.64999
11-11-2023,12815.7,11.3271,4.05299,1.71982,0.576683,33668.9,3.04191,7.9133,5.7728,9,11,9.90476,5.54875
11-12-2023,12813.5,12.4913,4.88478,2.06397,0.544227,33668.9,3.04191,7.9133,6.94875,11,11,10.1429,5.56032
11-13-2023,12812.7,12.9995,4.91915,2.08549,0.607745,33668.9,3.04191,7.9133,7.00464,11,10.4286,10.1905,5.68544
11-14-2023,12811.2,13.7508,5.34322,2.26171,0.628878,33668.9,3.04191,7.9133,7.60494,12,10.4286,9.95238,5.88706
11-15-2023,12811.9,13.4075,4.94501,2.10111,0.671039,33668.9,3.04191,7.9133,7.04612,11,10.2857,9.71429,6.09967
11-16-2023,12812.2,13.2085,4.93096,2.09215,0.648455,33668.9,3.04191,7.9133,7.02311,11,9.71429,9.80952,6.25846
11-17-2023,12816,11.2578,3.67587,1.57317,0.640645,33668.9,3.04191,7.9133,5.24904,8,9.42857,9.80952,6.30733
11-18-2023,12817.4,10.4507,3.62183,1.5396,0.530453,33668.9,3.04191,7.9133,5.16143,8,9.42857,10,6.21574
11-19-2023,12819,9.63124,3.1939,1.3612,0.494854,33668.9,3.04191,7.9133,4.5551,7,9.71429,9.85714,5.99721
11-20-2023,12817.1,10.594,4.00873,1.69383,0.448584,33668.9,3.04191,7.9133,5.70256,9,9,9.42857,5.71259
11-21-2023,12812.6,12.9603,5.29292,2.23127,0.506012,33668.9,3.04191,7.9133,7.52419,12,8.71429,9.42857,5.43822
11-22-2023,12809.8,14.4977,5.76986,2.44042,0.633041,33668.9,3.04191,7.9133,8.21028,13,8.42857,9.28571,5.24042
11-23-2023,12817.6,10.5241,2.87682,1.25056,0.709572,33668.9,3.04191,7.9133,4.12738,6,8.28571,9.2381,5.15092
11-24-2023,12820.5,8.77187,2.75811,1.17634,0.48124,33668.9,3.04191,7.9133,3.93446,6,9.14286,9.04762,5.16262
11-25-2023,12821.3,8.37088,2.73543,1.1635,0.406279,33668.9,3.04191,7.9133,3.89893,6,9.57143,8.85714,5.23213
11-26-2023,12821.5,8.28054,2.73034,1.1607,0.3844,33668.9,3.04191,7.9133,3.89104,6,8.85714,8.7619,5.30503
11-27-2023,12810.5,13.9752,6.48669,2.71257,0.378359,33668.9,3.04191,7.9133,9.19927,15,8.85714,8.95238,5.35241
11-28-2023,12806.4,16.3612,6.64683,2.81219,0.700338,33668.9,3.04191,7.9133,9.45902,15,9.14286,9.04762,5.37784
11-29-2023,12813.9,12.4612,3.75516,1.62213,0.804754,33668.9,3.04191,7.9133,5.37729,8,9.14286,9.19048,5.39941
11-30-2023,12819.3,9.45529,2.80235,1.20335,0.58339,33668.9,3.04191,7.9133,4.0057,6,9.71429,9.42857,5.44048
12-01-2023,12818.5,9.79662,3.57923,1.51344,0.43828,33668.9,3.04191,7.9133,5.09267,8,8.57143,9.42857,5.50666
12-02-2023,12820.5,8.84712,2.76797,1.18396,0.465455,33668.9,3.04191,7.9133,3.95193,6,7.57143,9.09524,5.57694
12-03-2023,12816.4,10.9296,4.40651,1.8542,0.404152,33668.9,3.04191,7.9133,6.26071,10,7.71429,8.7619,5.61222
12-04-2023,12818.4,9.98263,3.21938,1.37768,0.527994,33668.9,3.04191,7.9133,4.59706,7,9,8.71429,5.57306
12-05-2023,12818.1,10.0399,3.59582,1.52396,0.460923,33668.9,3.04191,7.9133,5.11978,8,9.28571,8.95238,5.44288
12-06-2023,12816.7,10.8078,4.02362,1.70325,0.47385,33668.9,3.04191,7.9133,5.72687,9,10,8.95238,5.23515
12-07-2023,12808.9,14.9143,6.5482,2.75035,0.51461,33668.9,3.04191,7.9133,9.29855,15,10.2857,9,4.97855
12-08-2023,12812.1,13.4002,4.57143,1.95651,0.743444,33668.9,3.04191,7.9133,6.52793,10,10.5714,8.95238,4.71397
12-09-2023,12812.4,13.087,4.9213,2.08571,0.637365,33668.9,3.04191,7.9133,7.00701,11,10.1429,8.47619,4.48995
12-10-2023,12811.2,13.7696,5.34426,2.26224,0.636397,33668.9,3.04191,7.9133,7.6065,12,9.71429,8.42857,4.33401
12-11-2023,12814.4,12.1417,4.11025,1.75624,0.672956,33668.9,3.04191,7.9133,5.86649,9,8.28571,8.61905,4.25239
12-12-2023,12820.5,8.86829,2.39037,1.03501,0.577029,33668.9,3.04191,7.9133,3.42538,5,8.42857,8.42857,4.23143
12-13-2023,12821.4,8.27255,2.72707,1.15778,0.401735,33668.9,3.04191,7.9133,3.88485,6,7.71429,8.80952,4.2485
12-14-2023,12822.7,7.62249,2.31153,0.987427,0.381909,33668.9,3.04191,7.9133,3.29895,5,7,8.66667,4.27499
12-15-2023,12815.9,11.1642,4.79857,2.01132,0.341548,33668.9,3.04191,7.9133,6.80989,11,7.71429,8.7619,4.29625
12-16-2023,12819.4,9.52219,2.81456,1.21338,0.544621,33668.9,3.04191,7.9133,4.02794,6,7.71429,9.04762,4.31623
12-17-2023,12819.8,9.17939,3.16277,1.34168,0.431133,33668.9,3.04191,7.9133,4.50445,7,7.85714,8.80952,4.35421
12-18-2023,12811.1,13.6654,6.09037,2.553,0.428136,33668.9,3.04191,7.9133,8.64337,14,8.57143,8.42857,4.42694
12-19-2023,12819,9.81981,2.4582,1.07847,0.679884,33668.9,3.04191,7.9133,3.53667,5,7.57143,8.28571,4.54063
12-20-2023,12819.8,9.1264,3.15697,1.33736,0.437982,33668.9,3.04191,7.9133,4.49434,7,8.71429,8.14286,4.69534
12-21-2023,12816.1,11.1126,4.41963,1.86254,0.428769,33668.9,3.04191,7.9133,6.28217,10,8.71429,7.71429,4.87852
12-22-2023,12822,8.11971,1.96926,0.861542,0.536048,33668.9,3.04191,7.9133,2.83081,4,8,7.52381,5.07245
12-23-2023,12812.1,13.062,6.04787,2.52599,0.355387,33668.9,3.04191,7.9133,8.57386,14,9.28571,7.52381,5.26315
12-24-2023,12816.8,10.9513,3.28535,1.419,0.655261,33668.9,3.04191,7.9133,4.70435,7,8.85714,7.66667,5.43088
12-25-2023,12816.5,10.8967,4.02587,1.70357,0.502621,33668.9,3.04191,7.9133,5.72944,9,8.42857,7.66667,5.54076
12-26-2023,12810,14.2985,6.13176,2.57838,0.52196,33668.9,3.04191,7.9133,8.71014,14,8.85714,7.52381,5.5668
12-27-2023,12819.9,9.32907,2.04886,0.910557,0.709377,33668.9,3.04191,7.9133,2.95941,4,8,7.47619,5.49588
12-28-2023,12820.2,8.8931,3.14097,1.32728,0.410458,33668.9,3.04191,7.9133,4.46825,7,7.42857,7.42857,5.32285
12-29-2023,12819.8,9.15413,3.16411,1.34333,0.419415,33668.9,3.04191,7.9133,4.50743,7,6.85714,7.04762,5.06607
12-30-2023,12818.5,9.8506,3.58511,1.51791,0.425407,33668.9,3.04191,7.9133,5.10302,8,5.57143,7.04762,4.77097
12-31-2023,12824.2,6.95519,1.51622,0.66693,0.463493,33668.9,3.04191,7.9133,2.18315,3,6.28571,7.28571,4.48466
01-01-2024,12823.9,6.96004,2.26569,0.958525,0.296006,33668.9,3.04191,7.9133,3.22421,5,6,6.95238,4.24968
01-02-2024,12823.5,7.20224,2.28497,0.971436,0.313228,33668.9,3.04191,7.9133,3.25641,5,6.14286,7.2381,4.10228
01-03-2024,12818.5,9.7986,3.95818,1.6633,0.32061,33668.9,3.04191,7.9133,5.62148,9,5.71429,7.09524,4.07175
01-04-2024,12821.6,8.33438,2.3602,1.01805,0.466812,33668.9,3.04191,7.9133,3.37825,5,6.14286,7,4.16801
01-05-2024,12819.2,9.42227,3.5553,1.49906,0.370283,33668.9,3.04191,7.9133,5.05436,8,6.28571,7.09524,4.39324
01-06-2024,12821.9,8.12693,2.34566,1.00877,0.445263,33668.9,3.04191,7.9133,3.35442,5,6.28571,7.04762,4.73235
01-07-2024,12821.8,8.10463,2.7176,1.15252,0.362594,33668.9,3.04191,7.9133,3.87012,6,6.71429,7.33333,5.14124
01-08-2024,12821.6,8.21967,2.7269,1.15876,0.37102,33668.9,3.04191,7.9133,3.88565,6,6.42857,7.33333,5.55311
01-09-2024,12822.8,7.61148,2.31092,0.987147,0.374592,33668.9,3.04191,7.9133,3.29807,5,6.71429,7.42857,5.90069
01-10-2024,12814.6,11.7967,5.21593,2.18375,0.339775,33668.9,3.04191,7.9133,7.39968,12,7.57143,7.52381,6.12165
01-11-2024,12822.6,7.88222,1.57985,0.706951,0.580147,33668.9,3.04191,7.9133,2.2868,3,7.42857,7.52381,6.17829
01-12-2024,12817.3,10.3475,4.36521,1.82785,0.334804,33668.9,3.04191,7.9133,6.19306,10,8.14286,7.61905,6.08237
01-13-2024,12813.8,12.3889,4.8818,2.06336,0.504402,33668.9,3.04191,7.9133,6.94516,11,9.28571,7.52381,5.87938
01-14-2024,12820.1,9.1674,2.41291,1.04987,0.597759,33668.9,3.04191,7.9133,3.46278,5,9,7.42857,5.62408
01-15-2024,12815.2,11.5167,4.8185,2.02255,0.410634,33668.9,3.04191,7.9133,6.84105,11,9.57143,7.33333,5.37705
01-16-2024,12810.6,14.0466,5.74153,2.42334,0.564564,33668.9,3.04191,7.9133,8.16487,13,9.42857,7.33333,5.18541
01-17-2024,12812.9,12.9616,4.54103,1.93732,0.688282,33668.9,3.04191,7.9133,6.47835,10,9.28571,7.38095,5.06683
01-18-2024,12817.5,10.4464,3.24561,1.39247,0.618995,33668.9,3.04191,7.9133,4.63808,7,9,7.28571,5.01284
01-19-2024,12816.7,10.7794,4.0192,1.69969,0.487187,33668.9,3.04191,7.9133,5.7189,9,8.42857,7.61905,5.00191
