Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h,Observed,MA7,MA21,Forecast_90d
07-22-2023,973861,1.53921,2.50121,1.34681,26133.2,62670.7,37.158,566.245,3.84802,2,3.57143,3.66667,3.588
07-23-2023,973861,1.5306,2.48722,1.33927,26134.1,62626.4,37.158,566.245,3.82649,1,2.85714,3.7619,3.54576
07-24-2023,973856,1.52414,2.47672,1.33362,26138.3,62582.3,37.158,566.245,3.81034,5,3.14286,3.7619,3.53551
07-25-2023,973851,1.51453,2.46111,1.32522,26143.5,62538.2,37.158,566.244,3.78633,6,3.57143,3.71429,3.5052
07-26-2023,973848,1.48828,2.41845,1.30224,26146.8,62494.3,37.158,566.244,3.7207,4,3.42857,3.52381,3.45628
07-27-2023,973845,1.47335,2.3942,1.28918,26150.2,62450.4,37.158,566.244,3.68338,4,3.57143,3.57143,3.42078
07-28-2023,973842,1.47168,2.39148,1.28772,26152.8,62406.7,37.158,566.244,3.6792,3,3.71429,3.66667,3.37511
07-29-2023,973841,1.47519,2.39718,1.29079,26153.6,62363.1,37.158,566.243,3.68797,1,3.57143,3.71429,3.33133
07-30-2023,973840,1.45877,2.37051,1.27643,26155.3,62319.5,37.158,566.243,3.64693,2,3.85714,3.52381,3.2616
07-31-2023,973834,1.44646,2.3505,1.26565,26160.5,62276.1,37.158,566.243,3.61615,6,3.71429,3.52381,3.19858
08-01-2023,973830,1.45151,2.35871,1.27007,26164.7,62232.8,37.158,566.243,3.62878,5,4,3.66667,3.14417
08-02-2023,973825,1.46006,2.3726,1.27755,26169.8,62189.6,37.158,566.242,3.65016,6,4.14286,3.71429,3.08313
08-03-2023,973822,1.48076,2.40624,1.29567,26172.3,62146.5,37.1579,566.242,3.7019,3,4.28571,3.85714,3.01949
08-04-2023,973818,1.48676,2.41599,1.30092,26176.6,62103.5,37.1579,566.242,3.7169,5,4,3.7619,2.98009
08-05-2023,973816,1.4865,2.41556,1.30069,26178.3,62060.5,37.1579,566.242,3.71625,2,4,3.71429,2.94936
08-06-2023,973814,1.49583,2.43072,1.30885,26180.8,62017.7,37.1579,566.242,3.73957,3,3.85714,3.80952,2.90725
08-07-2023,973811,1.48854,2.41887,1.30247,26184.2,61975,37.1579,566.241,3.72134,4,3.71429,3.66667,2.86139
08-08-2023,973806,1.48307,2.40999,1.29769,26188.5,61932.4,37.1579,566.241,3.70767,5,3.42857,3.66667,2.83771
08-09-2023,973802,1.47897,2.40332,1.2941,26192.8,61889.9,37.1579,566.241,3.69742,5,3.57143,3.66667,2.87352
08-10-2023,973800,1.46637,2.38285,1.28307,26194.5,61847.5,37.1579,566.241,3.66592,2,3.71429,3.57143,2.98371
08-11-2023,973798,1.4474,2.35202,1.26647,26197,61805.2,37.1579,566.241,3.61849,3,3.57143,3.47619,3.05326
08-12-2023,973795,1.42364,2.31342,1.24569,26199.5,61763,37.1579,566.24,3.55911,3,3.57143,3.38095,3.1459
08-13-2023,973792,1.40583,2.28447,1.2301,26203,61720.9,37.1579,566.24,3.51457,4,3.71429,3.38095,3.17252
08-14-2023,973790,1.40199,2.27823,1.22674,26205.5,61678.9,37.1579,566.24,3.50497,3,3.57143,3.47619,3.18415
08-15-2023,973785,1.38959,2.25808,1.21589,26209.8,61637,37.1579,566.24,3.47397,5,3.57143,3.38095,3.25478
08-16-2023,973780,1.37076,2.22749,1.19942,26214.8,61595.2,37.1579,566.24,3.4269,6,3.28571,3.28571,3.33751
08-17-2023,973780,1.35664,2.20454,1.18706,26215.7,61553.5,37.1579,566.24,3.39161,1,2.71429,3.28571,3.39956
08-18-2023,973777,1.33653,2.17186,1.16946,26218.2,61511.9,37.1578,566.239,3.34132,3,2.85714,3.19048,3.49729
08-19-2023,973776,1.31668,2.13961,1.1521,26219.1,61470.4,37.1578,566.239,3.29171,1,2.57143,3.14286,3.58011
08-20-2023,973776,1.28751,2.09221,1.12657,26219.1,61428.9,37.1578,566.239,3.21878,0,2.57143,3,3.68151
08-21-2023,973773,1.26087,2.04892,1.10326,26222.5,61387.6,37.1578,566.239,3.15218,4,3.14286,2.95238,3.80994
08-22-2023,973771,1.23613,2.00871,1.08161,26225,61346.4,37.1578,566.239,3.09033,3,3.14286,2.90476,3.95865
08-23-2023,973766,1.20805,1.96308,1.05704,26230.1,61305.3,37.1578,566.239,3.02013,6,3,2.80952,4.11065
08-24-2023,973761,1.17747,1.91338,1.03028,26234.4,61264.3,37.1578,566.238,2.94367,5,3.42857,2.71429,4.23299
08-25-2023,973759,1.15929,1.88385,1.01438,26237,61223.3,37.1578,566.238,2.89823,3,3.14286,2.7619,4.34736
08-26-2023,973759,1.14566,1.86169,1.00245,26237,61182.5,37.1578,566.238,2.86415,0,3.28571,2.7619,4.44385
08-27-2023,973757,1.12591,1.8296,0.985171,26239.5,61141.8,37.1578,566.238,2.81478,3,2.71429,2.66667,4.49241
08-28-2023,973755,1.10634,1.7978,0.968045,26241.2,61101.2,37.1578,566.238,2.76584,2,2.14286,2.61905,4.61336
08-29-2023,973752,1.09642,1.78168,0.959367,26244.6,61060.6,37.1578,566.238,2.74105,4,2,2.66667,4.70526
08-30-2023,973750,1.11279,1.80829,0.973692,26246.3,61020.2,37.1578,566.238,2.78198,2,2.14286,2.90476,4.76942
08-31-2023,973749,1.16316,1.89014,1.01777,26247.1,60979.8,37.1577,566.237,2.90791,1,2,3.28571,4.78421
09-01-2023,973747,1.19618,1.9438,1.04666,26248.8,60939.6,37.1577,566.237,2.99046,2,2.28571,3.2381,4.84768
09-02-2023,973746,1.23999,2.01499,1.085,26249.7,60899.4,37.1577,566.237,3.09999,1,2.42857,3.42857,4.88933
09-03-2023,973744,1.25381,2.03743,1.09708,26251.4,60859.4,37.1577,566.237,3.13451,2,2.71429,3.2381,4.94795
09-04-2023,973741,1.2594,2.04653,1.10198,26254.8,60819.4,37.1577,566.237,3.1485,4,2.57143,3.19048,5.10858
09-05-2023,973736,1.29217,2.09978,1.13065,26259,60779.5,37.1577,566.237,3.23043,5,2.85714,3.47619,5.20406
09-06-2023,973733,1.33103,2.16293,1.16465,26262.5,60739.7,37.1577,566.237,3.32758,4,3.57143,3.61905,5.34352
09-07-2023,973733,1.36018,2.21029,1.19016,26262.5,60700.1,37.1577,566.237,3.40045,0,4.42857,3.61905,5.50169
09-08-2023,973729,1.40585,2.2845,1.23012,26265.8,60660.5,37.1577,566.236,3.51462,4,4.28571,3.85714,5.61555
09-09-2023,973724,1.44486,2.3479,1.26425,26271,60621,37.1577,566.236,3.61216,6,4.57143,3.90476,5.72357
09-10-2023,973717,1.49317,2.4264,1.30652,26277.8,60581.6,37.1577,566.236,3.73293,8,4.28571,4.09524,5.82006
09-11-2023,973714,1.55321,2.52397,1.35906,26280.3,60542.3,37.1577,566.236,3.88303,3,4.85714,4.33333,5.95195
09-12-2023,973708,1.62205,2.63583,1.4193,26286.2,60503.1,37.1577,566.236,4.05513,7,5.57143,4.57143,6.17467
09-13-2023,973706,1.69273,2.75068,1.48114,26288,60463.9,37.1577,566.236,4.23182,2,5.14286,4.7619,6.36791
09-14-2023,973703,1.7505,2.84456,1.53169,26291.3,60424.9,37.1577,566.236,4.37625,4,4.42857,4.80952,6.5676
09-15-2023,973695,1.80335,2.93044,1.57793,26299,60386,37.1577,566.236,4.50838,9,5,4.90476,6.77332
09-16-2023,973692,1.84775,3.0026,1.61678,26301.5,60347.1,37.1577,566.236,4.61938,3,4.71429,4.95238,6.96094
09-17-2023,973689,1.87153,3.04123,1.63759,26304.1,60308.4,37.1577,566.236,4.67882,3,5.28571,4.85714,7.09928
09-18-2023,973683,1.92746,3.13211,1.68652,26310,60269.7,37.1577,566.235,4.81864,7,5.57143,5.2381,7.23398
09-19-2023,973679,1.9694,3.20028,1.72323,26314.3,60231.1,37.1577,566.235,4.9235,5,5.28571,5.2381,7.43144
09-20-2023,973674,1.9961,3.24366,1.74659,26319.4,60192.7,37.1577,566.235,4.99025,6,5.57143,5.19048,7.65334
09-21-2023,973669,1.99707,3.24524,1.74744,26324.5,60154.3,37.1577,566.235,4.99268,6,5.57143,5,7.81501
09-22-2023,973662,2.02161,3.28512,1.76891,26330.5,60116,37.1577,566.235,5.05404,7,5.42857,5.2381,7.95292
09-23-2023,973658,2.03526,3.3073,1.78085,26334.7,60077.8,37.1577,566.235,5.08815,5,5.57143,5.19048,8.09802
09-24-2023,973656,2.05978,3.34714,1.80231,26337.2,60039.7,37.1577,566.235,5.14944,3,5,5.33333,8.25328
09-25-2023,973650,2.13055,3.46214,1.86423,26342.3,60001.6,37.1577,566.235,5.32637,6,5.28571,5.85714,8.36139
09-26-2023,973645,2.16934,3.52518,1.89817,26347.5,59963.7,37.1577,566.235,5.42335,6,4.85714,5.71429,8.49247
09-27-2023,973643,2.227,3.61888,1.94863,26349.1,59925.8,37.1577,566.235,5.56751,2,4.85714,6,8.55507
09-28-2023,973636,2.29406,3.72785,2.0073,26356,59888.1,37.1577,566.235,5.73516,8,5,6.2381,8.60797
09-29-2023,973632,2.33959,3.80184,2.04715,26359.3,59850.4,37.1577,566.235,5.84899,4,5.28571,6.19048,8.67859
09-30-2023,973628,2.38327,3.87281,2.08536,26363.6,59812.9,37.1577,566.235,5.95817,5,5.28571,6.28571,8.72323
10-01-2023,973625,2.42078,3.93377,2.11819,26367,59775.4,37.1577,566.235,6.05196,4,5.71429,6.33333,8.76861
10-02-2023,973618,2.47273,4.01819,2.16364,26373.8,59738,37.1577,566.234,6.18183,8,6.71429,6.57143,8.74432
10-03-2023,973612,2.56407,4.16662,2.24356,26378.9,59700.7,37.1577,566.234,6.41018,6,7,7.09524,8.66419
10-04-2023,973608,2.6421,4.29342,2.31184,26383.1,59663.4,37.1577,566.234,6.60525,5,7.57143,7.19048,8.64933
10-05-2023,973595,2.72443,4.4272,2.38388,26395.9,59626.3,37.1577,566.234,6.81108,15,8.14286,7.42857,8.60129
10-06-2023,973589,2.80999,4.56624,2.45874,26401,59589.2,37.1577,566.234,7.02498,6,7.85714,7.66667,8.61406
10-07-2023,973581,2.88845,4.69372,2.52739,26408.6,59552.3,37.1577,566.234,7.22112,9,8,7.80952,8.64864
10-08-2023,973574,2.94729,4.78934,2.57888,26415.5,59515.4,37.1577,566.234,7.36822,8,8.28571,7.80952,8.771
10-09-2023,973569,3.00094,4.87653,2.62582,26420.5,59478.6,37.1577,566.234,7.50235,6,7.71429,7.90476,8.91873
10-10-2023,973563,3.08404,5.01156,2.69853,26426.5,59441.9,37.1577,566.234,7.7101,7,9.42857,8.33333,8.98667
10-11-2023,973556,3.1797,5.16701,2.78223,26432.5,59405.3,37.1578,566.234,7.94924,7,9.14286,8.66667,9.01381
10-12-2023,973547,3.25144,5.28359,2.84501,26441.8,59368.8,37.1578,566.234,8.1286,11,9.14286,8.66667,9.10917
10-13-2023,973531,3.31001,5.37876,2.89626,26457.1,59332.4,37.1578,566.234,8.27502,18,9.85714,8.71429,9.2033
10-14-2023,973525,3.37298,5.4811,2.95136,26463,59296,37.1578,566.234,8.43245,7,10.1429,8.90476,9.3001
10-15-2023,973518,3.43926,5.5888,3.00935,26469.8,59259.8,37.1578,566.234,8.59815,8,9.42857,9.09524,9.39888
10-16-2023,973509,3.47945,5.6541,3.04451,26479.2,59223.6,37.1578,566.234,8.69861,11,9.28571,9,9.44916
10-17-2023,973501,3.53339,5.74176,3.09172,26486.8,59187.5,37.1578,566.234,8.83348,9,8.57143,9.2381,9.46068
10-18-2023,973499,3.55481,5.77656,3.11046,26488.5,59151.5,37.1578,566.234,8.88702,2,9.28571,9.04762,9.4967
10-19-2023,973490,3.57087,5.80266,3.12451,26497,59115.6,37.1578,566.234,8.92717,10,8.71429,9.04762,9.513
10-20-2023,973479,3.5972,5.84545,3.14755,26508.1,59079.7,37.1578,566.234,8.99299,13,8.42857,9.19048,9.5288
10-21-2023,973469,3.61218,5.8698,3.16066,26518.3,59044,37.1578,566.234,9.03046,12,8.57143,9.14286,9.60374
10-22-2023,973466,3.62819,5.8958,3.17466,26521.7,59008.3,37.1578,566.234,9.07046,4,9.57143,9.19048,9.71471
10-23-2023,973458,3.61162,5.86888,3.16016,26529.3,58972.7,37.1578,566.234,9.02904,9,10,8.90476,9.80151
10-24-2023,973450,3.56585,5.79451,3.12012,26537.8,58937.2,37.1578,566.234,8.91464,10,9.71429,8.57143,9.8047
10-25-2023,973442,3.55058,5.76969,3.10676,26545.5,58901.8,37.1578,566.234,8.87645,9,8.71429,8.7619,9.75829
10-26-2023,973431,3.52008,5.72013,3.08007,26556.5,58866.5,37.1578,566.234,8.8002,13,9.28571,8.57143,9.74015
10-27-2023,973422,3.51625,5.71391,3.07672,26565.9,58831.2,37.1578,566.234,8.79062,11,9.28571,8.7619,9.7313
10-28-2023,973418,3.5229,5.72471,3.08254,26570.1,58796.1,37.1578,566.234,8.80725,5,8.71429,8.85714,9.7699
10-29-2023,973411,3.57075,5.80246,3.1244,26577,58761,37.1578,566.233,8.92687,8,8.57143,9.28571,9.77743
10-30-2023,973403,3.63044,5.89947,3.17664,26584.6,58726,37.1577,566.233,9.0761,9,7.42857,9.52381,9.69259
10-31-2023,973398,3.6514,5.93353,3.19498,26589.7,58691.1,37.1577,566.233,9.12851,6,7.42857,9.28571,9.62302
11-01-2023,973391,3.65284,5.93586,3.19623,26596.5,58656.2,37.1577,566.233,9.13209,8,8.28571,9.14286,9.53512
11-02-2023,973386,3.68725,5.99178,3.22634,26600.8,58621.5,37.1577,566.233,9.21812,5,7.71429,9.47619,9.46682
11-03-2023,973377,3.72258,6.04919,3.25726,26610.1,58586.8,37.1577,566.233,9.30645,11,8.57143,9.57143,9.37511
11-04-2023,973367,3.7586,6.10773,3.28878,26619.5,58552.2,37.1577,566.233,9.3965,11,9.28571,9.66667,9.26586
11-05-2023,973364,3.79514,6.1671,3.32075,26622.8,58517.7,37.1577,566.233,9.48785,4,9.71429,9.7619,9.16487
11-06-2023,973351,3.81302,6.19616,3.33639,26635.6,58483.3,37.1577,566.233,9.53256,15,11.1429,9.66667,9.1296
11-07-2023,973342,3.81215,6.19474,3.33563,26645,58449,37.1577,566.233,9.53037,11,10.7143,9.52381,9.12101
11-08-2023,973332,3.82578,6.21689,3.34756,26654.3,58414.7,37.1577,566.233,9.56444,11,10.4286,9.66667,9.15028
11-09-2023,973320,3.83124,6.22576,3.35233,26667,58380.5,37.1577,566.233,9.57809,15,11.4286,9.61905,9.22462
11-10-2023,973313,3.83533,6.23242,3.35592,26673.8,58346.4,37.1577,566.233,9.58833,8,10.8571,9.61905,9.28037
11-11-2023,973305,3.86698,6.28384,3.3836,26681.5,58312.4,37.1577,566.233,9.66744,9,11,9.90476,9.25432
11-12-2023,973295,3.91452,6.36109,3.4252,26690.8,58278.5,37.1577,566.233,9.78629,11,11,10.1429,9.16574
11-13-2023,973286,3.95494,6.42677,3.46057,26700.2,58244.6,37.1577,566.233,9.88734,11,10.4286,10.1905,9.08978
11-14-2023,973276,3.96144,6.43734,3.46626,26710.4,58210.8,37.1577,566.233,9.9036,12,10.4286,9.95238,9.08043
11-15-2023,973266,3.94251,6.40658,3.4497,26719.8,58177.1,37.1577,566.233,9.85627,11,10.2857,9.71429,9.06747
11-16-2023,973257,3.93783,6.39898,3.4456,26729.1,58143.5,37.1577,566.233,9.84458,11,9.71429,9.80952,9.07084
11-17-2023,973250,3.93433,6.39328,3.44254,26735.9,58110,37.1577,566.233,9.83582,8,9.42857,9.80952,9.06265
11-18-2023,973243,3.95075,6.41996,3.4569,26742.7,58076.5,37.1577,566.233,9.87686,8,9.42857,10,8.95413
11-19-2023,973238,3.94877,6.41676,3.45518,26748.6,58043.2,37.1577,566.233,9.87193,7,9.71429,9.85714,8.85846
11-20-2023,973230,3.90444,6.34471,3.41638,26756.3,58009.9,37.1577,566.233,9.76109,9,9,9.42857,8.81884
11-21-2023,973220,3.87119,6.29068,3.38729,26766.5,57976.6,37.1577,566.233,9.67796,12,8.71429,9.42857,8.74627
11-22-2023,973209,3.83196,6.22694,3.35297,26777.5,57943.5,37.1577,566.233,9.5799,13,8.42857,9.28571,8.77399
11-23-2023,973204,3.79778,6.17139,3.32306,26782.6,57910.4,37.1577,566.233,9.49445,6,8.28571,9.2381,8.76145
11-24-2023,973199,3.7531,6.09878,3.28396,26787.8,57877.5,37.1577,566.233,9.38274,6,9.14286,9.04762,8.7687
11-25-2023,973194,3.70054,6.01337,3.23797,26792.8,57844.5,37.1577,566.233,9.25134,6,9.57143,8.85714,8.83367
11-26-2023,973189,3.65159,5.93384,3.19514,26798,57811.7,37.1576,566.233,9.12898,6,8.85714,8.7619,8.82644
11-27-2023,973177,3.63393,5.90514,3.17969,26810.7,57779,37.1576,566.233,9.08483,15,8.85714,8.95238,8.74007
11-28-2023,973164,3.63021,5.89909,3.17644,26823.5,57746.3,37.1576,566.233,9.07553,15,9.14286,9.04762,8.64553
11-29-2023,973157,3.64171,5.91777,3.18649,26830.2,57713.7,37.1576,566.233,9.10427,8,9.14286,9.19048,8.54605
11-30-2023,973152,3.67414,5.97047,3.21487,26835.3,57681.2,37.1576,566.233,9.18534,6,9.71429,9.42857,8.38097
12-01-2023,973145,3.69846,6.01,3.23615,26842.1,57648.7,37.1576,566.233,9.24615,8,8.57143,9.42857,8.2143
12-02-2023,973140,3.68337,5.98547,3.22295,26847.2,57616.4,37.1576,566.233,9.20842,6,7.57143,9.09524,8.08096
12-03-2023,973132,3.63872,5.91292,3.18388,26855.8,57584.1,37.1576,566.233,9.09679,10,7.71429,8.7619,8.00477
12-04-2023,973126,3.60047,5.85076,3.15041,26861.7,57551.9,37.1576,566.233,9.00117,7,9,8.71429,7.94643
12-05-2023,973119,3.59559,5.84283,3.14614,26868.5,57519.7,37.1576,566.233,8.98897,8,9.28571,8.95238,7.87649
12-06-2023,973111,3.59193,5.83688,3.14294,26876.1,57487.7,37.1576,566.232,8.97982,9,10,8.95238,7.81332
12-07-2023,973099,3.59395,5.84016,3.1447,26888.9,57455.7,37.1576,566.232,8.98487,15,10.2857,9,7.75642
12-08-2023,973090,3.5907,5.83488,3.14186,26897.4,57423.8,37.1576,566.232,8.97675,10,10.5714,8.95238,7.62684
12-09-2023,973081,3.54064,5.75354,3.09806,26906.8,57392,37.1576,566.232,8.85161,11,10.1429,8.47619,7.51775
12-10-2023,973071,3.49834,5.6848,3.06105,26917,57360.2,37.1576,566.232,8.74585,12,9.71429,8.42857,7.48831
12-11-2023,973063,3.48566,5.6642,3.04995,26924.6,57328.5,37.1575,566.232,8.71415,9,8.28571,8.61905,7.396
12-12-2023,973059,3.4571,5.61779,3.02496,26928.8,57296.9,37.1575,566.232,8.64275,5,8.42857,8.42857,7.38628
12-13-2023,973054,3.47378,5.64489,3.03956,26934,57265.4,37.1575,566.232,8.68445,6,7.71429,8.80952,7.35638
12-14-2023,973050,3.472,5.642,3.038,26938.2,57233.9,37.1575,566.232,8.68,5,7,8.66667,7.30895
12-15-2023,973040,3.48019,5.65531,3.04517,26947.5,57202.5,37.1575,566.232,8.70048,11,7.71429,8.7619,7.29719
12-16-2023,973035,3.51491,5.71172,3.07554,26952.6,57171.2,37.1575,566.232,8.78726,6,7.71429,9.04762,7.2848
12-17-2023,973029,3.51713,5.71534,3.07749,26958.6,57140,37.1575,566.232,8.79283,7,7.85714,8.80952,7.33384
12-18-2023,973017,3.48071,5.65615,3.04562,26970.5,57108.8,37.1575,566.232,8.70176,14,8.57143,8.42857,7.36109
12-19-2023,973013,3.4391,5.58854,3.00921,26974.8,57077.8,37.1575,566.232,8.59775,5,7.57143,8.28571,7.39939
12-20-2023,973007,3.39361,5.51462,2.96941,26980.7,57046.7,37.1575,566.232,8.48403,7,8.71429,8.14286,7.44597
12-21-2023,972999,3.31664,5.38954,2.90206,26989.2,57015.8,37.1575,566.232,8.29159,10,8.71429,7.71429,7.47019
12-22-2023,972996,3.23986,5.26477,2.83488,26992.6,56984.9,37.1575,566.232,8.09965,4,8,7.52381,7.50503
12-23-2023,972984,3.18227,5.1712,2.78449,27004.5,56954.1,37.1575,566.232,7.95569,14,9.28571,7.52381,7.50972
12-24-2023,972979,3.15337,5.12423,2.7592,27010.5,56923.4,37.1575,566.232,7.88343,7,8.85714,7.66667,7.49539
12-25-2023,972971,3.1317,5.08901,2.74023,27018.1,56892.8,37.1574,566.232,7.82924,9,8.42857,7.66667,7.46321
12-26-2023,972959,3.10115,5.03937,2.71351,27030,56862.2,37.1574,566.232,7.75288,14,8.85714,7.52381,7.4355
12-27-2023,972956,3.07348,4.99441,2.6893,27033.4,56831.7,37.1574,566.232,7.68371,4,8,7.47619,7.42424
12-28-2023,972950,3.04797,4.95295,2.66697,27039.3,56801.3,37.1574,566.232,7.61993,7,7.42857,7.42857,7.39318
12-29-2023,972944,2.99074,4.85995,2.6169,27045.3,56770.9,37.1574,566.232,7.47685,7,6.85714,7.04762,7.43536
12-30-2023,972938,2.94782,4.7902,2.57934,27052.1,56740.6,37.1574,566.232,7.36954,8,5.57143,7.04762,7.55271
12-31-2023,972935,2.93943,4.77658,2.572,27054.6,56710.4,37.1574,566.231,7.34858,3,6.28571,7.28571,7.62525
01-01-2024,972931,2.89981,4.7122,2.53734,27058.9,56680.3,37.1574,566.231,7.24953,5,6,6.95238,7.76775
01-02-2024,972927,2.89867,4.71034,2.53634,27063.1,56650.2,37.1574,566.231,7.24667,5,6.14286,7.2381,7.9139
01-03-2024,972919,2.88353,4.68573,2.52309,27070.8,56620.2,37.1574,566.231,7.20882,9,5.71429,7.09524,7.98781
01-04-2024,972915,2.86264,4.6518,2.50481,27075,56590.3,37.1574,566.231,7.15661,5,6.14286,7,8.06229
01-05-2024,972908,2.85651,4.64182,2.49944,27081.8,56560.4,37.1573,566.231,7.14127,8,6.28571,7.09524,8.12052
01-06-2024,972904,2.84714,4.62661,2.49125,27086.1,56530.6,37.1573,566.231,7.11786,5,6.28571,7.04762,8.0773
01-07-2024,972899,2.86869,4.66162,2.5101,27091.2,56500.9,37.1573,566.231,7.17173,6,6.71429,7.33333,8.01988
01-08-2024,972894,2.88485,4.68788,2.52424,27096.3,56471.3,37.1573,566.231,7.21213,6,6.42857,7.33333,7.97681
01-09-2024,972889,2.9065,4.72305,2.54318,27100.5,56441.7,37.1573,566.231,7.26624,5,6.71429,7.42857,7.9469
01-10-2024,972879,2.93225,4.76491,2.56572,27110.8,56412.2,37.1573,566.231,7.33063,12,7.57143,7.52381,7.8947
01-11-2024,972876,2.95157,4.7963,2.58262,27113.3,56382.7,37.1573,566.231,7.37893,3,7.42857,7.52381,7.91983
01-12-2024,972868,2.97558,4.83532,2.60363,27121.8,56353.4,37.1573,566.231,7.43896,10,8.14286,7.61905,7.95178
01-13-2024,972858,2.98407,4.84911,2.61106,27131.1,56324.1,37.1573,566.231,7.46017,11,9.28571,7.52381,8.02693
01-14-2024,972854,2.98091,4.84398,2.60829,27135.4,56294.8,37.1573,566.231,7.45227,5,9,7.42857,8.05948
01-15-2024,972845,2.96901,4.82465,2.59789,27144.8,56265.7,37.1573,566.231,7.42254,11,9.57143,7.33333,8.12437
01-16-2024,972834,2.96009,4.81015,2.59008,27155.8,56236.6,37.1573,566.231,7.40024,13,9.42857,7.33333,8.1409
01-17-2024,972825,2.95817,4.80702,2.5884,27164.3,56207.6,37.1573,566.231,7.39541,10,9.28571,7.38095,8.18663
01-18-2024,972819,2.9472,4.78919,2.5788,27170.2,56178.6,37.1573,566.231,7.36799,7,9,7.28571,8.27211
01-19-2024,972812,2.9723,4.82999,2.60076,27177.9,56149.7,37.1573,566.231,7.43075,9,8.42857,7.61905,8.32313
01-20-2024,972803,3.02923,4.92249,2.65057,27186.4,56120.9,37.1573,566.231,7.57307,10,7,8,8.27449
01-21-2024,972800,3.0624,4.97639,2.6796,27189,56092.2,37.1573,566.231,7.65599,3,6.57143,7.90476,8.18206
01-22-2024,972794,3.13013,5.08646,2.73886,27194.9,56063.5,37.1573,566.23,7.82533,7,6,8.33333,8.09131
01-23-2024,972791,3.19522,5.19223,2.79581,27197.5,56034.9,37.1573,566.23,7.98804,3,5.85714,8.47619,7.95181
01-24-2024,972785,3.22975,5.24834,2.82603,27203.4,56006.3,37.1573,566.23,8.07436,7,5.28571,8.33333,7.82219
01-25-2024,972783,3.26517,5.3059,2.85702,27206,55977.9,37.1573,566.23,8.16292,3,5.42857,8.42857,7.72736
01-26-2024,972776,3.29173,5.34906,2.88027,27212.8,55949.5,37.1573,566.23,8.22933,8,6.28571,8.42857,7.61338
01-27-2024,972771,3.27356,5.31954,2.86437,27217.8,55921.1,37.1573,566.23,8.1839,6,7.71429,8.04762,7.53979
01-28-2024,972767,3.24565,5.27418,2.83994,27221.2,55892.8,37.1573,566.23,8.11412,4,8.14286,7.90476,7.52389
01-29-2024,972756,3.22471,5.24016,2.82162,27232.3,55864.6,37.1573,566.23,8.06178,13,9.42857,7.90476,7.52268
01-30-2024,972745,3.20901,5.21464,2.80788,27243.3,55836.5,37.1573,566.23,8.02252,13,10.1429,7.90476,7.59677
01-31-2024,972737,3.18295,5.17229,2.78508,27251.8,55808.4,37.1573,566.23,7.95737,10,10.4286,7.7619,7.62734
02-01-2024,972727,3.19197,5.18696,2.79298,27262,55780.4,37.1573,566.23,7.97993,12,10.8571,8.04762,7.65741
02-02-2024,972716,3.2035,5.20569,2.80307,27273.1,55752.5,37.1573,566.23,8.00876,13,10.5714,8.09524,7.69187
02-03-2024,972709,3.23596,5.25844,2.83147,27279.9,55724.6,37.1572,566.23,8.0899,8,9.42857,8.33333,7.73438
02-04-2024,972703,3.25078,5.28252,2.84443,27285.8,55696.8,37.1572,566.23,8.12695,7,9,8.2381,7.83888
02-05-2024,972693,3.28094,5.33153,2.87082,27295.2,55669,37.1572,566.23,8.20236,11,8.28571,8.42857,7.93273
02-06-2024,972689,3.28928,5.34508,2.87812,27299.5,55641.4,37.1572,566.23,8.2232,5,7.71429,8.28571,7.98883
02-07-2024,972683,3.30982,5.37845,2.89609,27305.4,55613.7,37.1572,566.23,8.27454,7,7.57143,8.42857,8.06662
02-08-2024,972677,3.34903,5.44217,2.9304,27311.3,55586.2,37.1572,566.23,8.37257,7,7.85714,8.66667,8.19521
02-09-2024,972669,3.36891,5.47449,2.9478,27319,55558.7,37.1572,566.23,8.42229,9,7.42857,8.57143,8.26783
02-10-2024,972663,3.34097,5.42908,2.92335,27325,55531.3,37.1572,566.23,8.35243,7,7.85714,8.14286,8.36516
02-11-2024,972656,3.2962,5.35633,2.88418,27332.6,55504,37.1572,566.23,8.24051,9,7.57143,7.90476,8.47506
02-12-2024,972649,3.24834,5.27856,2.8423,27339.4,55476.7,37.1572,566.23,8.12086,8,7.57143,7.7619,8.6182
02-13-2024,972643,3.17912,5.16606,2.78173,27346.2,55449.4,37.1572,566.23,7.94779,8,7,7.42857,8.74936
02-14-2024,972639,3.11767,5.06621,2.72796,27350.5,55422.3,37.1572,566.23,7.79417,5,7.28571,7.33333,8.83464
02-15-2024,972633,3.07159,4.99133,2.68764,27356.4,55395.2,37.1572,566.23,7.67896,7,7.28571,7.33333,8.90932
02-16-2024,972629,3.01797,4.90421,2.64073,27360.6,55368.2,37.1572,566.23,7.54494,5,7.71429,7.14286,9.01413
02-17-2024,972621,2.98729,4.85435,2.61388,27368.3,55341.2,37.1572,566.23,7.46823,9,7.14286,7.2381,9.04155
02-18-2024,972614,2.98333,4.8479,2.61041,27376,55314.3,37.1572,566.229,7.45831,9,7.14286,7.42857,9.05616
02-19-2024,972604,2.98511,4.85081,2.61197,27385.3,55287.5,37.1572,566.229,7.46278,11,7.42857,7.47619,9.04688
02-20-2024,972601,3.01979,4.90715,2.64231,27388.7,55260.7,37.1572,566.229,7.54947,4,7.57143,7.80952,8.95183
