Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h,Observed,MA7,MA21
10-30-2023,999910,2.85714,4.7619,1.90476,80.4762,100000,0,0,6.66667,9,7.42857,9.52381
10-31-2023,999940,2.78571,4.64286,1.85714,50.7143,100000,0,0,6.5,6,7.42857,9.28571
11-01-2023,999920,2.74286,4.57143,1.82857,70.8571,100000,0,0,6.4,8,8.28571,9.14286
11-02-2023,999950,2.84286,4.7381,1.89524,40.5238,100000,0,0,6.63333,5,7.71429,9.47619
11-03-2023,999890,2.87143,4.78571,1.91429,100.429,100000,0,0,6.7,11,8.57143,9.57143
11-04-2023,999890,2.9,4.83333,1.93333,100.333,100000,0,0,6.76667,11,9.28571,9.66667
11-05-2023,999960,2.92857,4.88095,1.95238,30.2381,100000,0,0,6.83333,4,9.71429,9.7619
11-06-2023,999850,2.9,4.83333,1.93333,140.333,100000,0,0,6.76667,15,11.1429,9.66667
11-07-2023,999890,2.85714,4.7619,1.90476,100.476,100000,0,0,6.66667,11,10.7143,9.52381
11-08-2023,999890,2.9,4.83333,1.93333,100.333,100000,0,0,6.76667,11,10.4286,9.66667
11-09-2023,999850,2.88571,4.80952,1.92381,140.381,100000,0,0,6.73333,15,11.4286,9.61905
11-10-2023,999920,2.88571,4.80952,1.92381,70.381,100000,0,0,6.73333,8,10.8571,9.61905
11-11-2023,999910,2.97143,4.95238,1.98095,80.0952,100000,0,0,6.93333,9,11,9.90476
11-12-2023,999890,3.04286,5.07143,2.02857,99.8571,100000,0,0,7.1,11,11,10.1429
11-13-2023,999890,3.05714,5.09524,2.0381,99.8095,100000,0,0,7.13333,11,10.4286,10.1905
11-14-2023,999880,2.98571,4.97619,1.99048,110.048,100000,0,0,6.96667,12,10.4286,9.95238
11-15-2023,999890,2.91429,4.85714,1.94286,100.286,100000,0,0,6.8,11,10.2857,9.71429
11-16-2023,999890,2.94286,4.90476,1.9619,100.19,100000,0,0,6.86667,11,9.71429,9.80952
11-17-2023,999920,2.94286,4.90476,1.9619,70.1905,100000,0,0,6.86667,8,9.42857,9.80952
11-18-2023,999920,3,5,2,70,100000,0,0,7,8,9.42857,10
11-19-2023,999930,2.95714,4.92857,1.97143,60.1429,100000,0,0,6.9,7,9.71429,9.85714
11-20-2023,999910,2.82857,4.71429,1.88571,80.5714,100000,0,0,6.6,9,9,9.42857
11-21-2023,999880,2.82857,4.71429,1.88571,110.571,100000,0,0,6.6,12,8.71429,9.42857
11-22-2023,999870,2.78571,4.64286,1.85714,120.714,100000,0,0,6.5,13,8.42857,9.28571
11-23-2023,999940,2.77143,4.61905,1.84762,50.7619,100000,0,0,6.46667,6,8.28571,9.2381
11-24-2023,999940,2.71429,4.52381,1.80952,50.9524,100000,0,0,6.33333,6,9.14286,9.04762
11-25-2023,999940,2.65714,4.42857,1.77143,51.1429,100000,0,0,6.2,6,9.57143,8.85714
11-26-2023,999940,2.62857,4.38095,1.75238,51.2381,100000,0,0,6.13333,6,8.85714,8.7619
11-27-2023,999850,2.68571,4.47619,1.79048,141.048,100000,0,0,6.26667,15,8.85714,8.95238
11-28-2023,999850,2.71429,4.52381,1.80952,140.952,100000,0,0,6.33333,15,9.14286,9.04762
11-29-2023,999920,2.75714,4.59524,1.8381,70.8095,100000,0,0,6.43333,8,9.14286,9.19048
11-30-2023,999940,2.82857,4.71429,1.88571,50.5714,100000,0,0,6.6,6,9.71429,9.42857
12-01-2023,999920,2.82857,4.71429,1.88571,70.5714,100000,0,0,6.6,8,8.57143,9.42857
12-02-2023,999940,2.72857,4.54762,1.81905,50.9048,100000,0,0,6.36667,6,7.57143,9.09524
12-03-2023,999900,2.62857,4.38095,1.75238,91.2381,100000,0,0,6.13333,10,7.71429,8.7619
12-04-2023,999930,2.61429,4.35714,1.74286,61.2857,100000,0,0,6.1,7,9,8.71429
12-05-2023,999920,2.68571,4.47619,1.79048,71.0476,100000,0,0,6.26667,8,9.28571,8.95238
12-06-2023,999910,2.68571,4.47619,1.79048,81.0476,100000,0,0,6.26667,9,10,8.95238
12-07-2023,999850,2.7,4.5,1.8,141,100000,0,0,6.3,15,10.2857,9
12-08-2023,999900,2.68571,4.47619,1.79048,91.0476,100000,0,0,6.26667,10,10.5714,8.95238
12-09-2023,999890,2.54286,4.2381,1.69524,101.524,100000,0,0,5.93333,11,10.1429,8.47619
12-10-2023,999880,2.52857,4.21429,1.68571,111.571,100000,0,0,5.9,12,9.71429,8.42857
12-11-2023,999910,2.58571,4.30952,1.72381,81.381,100000,0,0,6.03333,9,8.28571,8.61905
12-12-2023,999950,2.52857,4.21429,1.68571,41.5714,100000,0,0,5.9,5,8.42857,8.42857
12-13-2023,999940,2.64286,4.40476,1.7619,51.1905,100000,0,0,6.16667,6,7.71429,8.80952
12-14-2023,999950,2.6,4.33333,1.73333,41.3333,100000,0,0,6.06667,5,7,8.66667
12-15-2023,999890,2.62857,4.38095,1.75238,101.238,100000,0,0,6.13333,11,7.71429,8.7619
12-16-2023,999940,2.71429,4.52381,1.80952,50.9524,100000,0,0,6.33333,6,7.71429,9.04762
12-17-2023,999930,2.64286,4.40476,1.7619,61.1905,100000,0,0,6.16667,7,7.85714,8.80952
12-18-2023,999860,2.52857,4.21429,1.68571,131.571,100000,0,0,5.9,14,8.57143,8.42857
12-19-2023,999950,2.48571,4.14286,1.65714,41.7143,100000,0,0,5.8,5,7.57143,8.28571
12-20-2023,999930,2.44286,4.07143,1.62857,61.8571,100000,0,0,5.7,7,8.71429,8.14286
12-21-2023,999900,2.31429,3.85714,1.54286,92.2857,100000,0,0,5.4,10,8.71429,7.71429
12-22-2023,999960,2.25714,3.7619,1.50476,32.4762,100000,0,0,5.26667,4,8,7.52381
12-23-2023,999860,2.25714,3.7619,1.50476,132.476,100000,0,0,5.26667,14,9.28571,7.52381
12-24-2023,999930,2.3,3.83333,1.53333,62.3333,100000,0,0,5.36667,7,8.85714,7.66667
12-25-2023,999910,2.3,3.83333,1.53333,82.3333,100000,0,0,5.36667,9,8.42857,7.66667
12-26-2023,999860,2.25714,3.7619,1.50476,132.476,100000,0,0,5.26667,14,8.85714,7.52381
12-27-2023,999960,2.24286,3.7381,1.49524,32.5238,100000,0,0,5.23333,4,8,7.47619
12-28-2023,999930,2.22857,3.71429,1.48571,62.5714,100000,0,0,5.2,7,7.42857,7.42857
12-29-2023,999930,2.11429,3.52381,1.40952,62.9524,100000,0,0,4.93333,7,6.85714,7.04762
12-30-2023,999920,2.11429,3.52381,1.40952,72.9524,100000,0,0,4.93333,8,5.57143,7.04762
12-31-2023,999970,2.18571,3.64286,1.45714,22.7143,100000,0,0,5.1,3,6.28571,7.28571
01-01-2024,999950,2.08571,3.47619,1.39048,43.0476,100000,0,0,4.86667,5,6,6.95238
01-02-2024,999950,2.17143,3.61905,1.44762,42.7619,100000,0,0,5.06667,5,6.14286,7.2381
01-03-2024,999910,2.12857,3.54762,1.41905,82.9048,100000,0,0,4.96667,9,5.71429,7.09524
01-04-2024,999950,2.1,3.5,1.4,43,100000,0,0,4.9,5,6.14286,7
01-05-2024,999920,2.12857,3.54762,1.41905,72.9048,100000,0,0,4.96667,8,6.28571,7.09524
01-06-2024,999950,2.11429,3.52381,1.40952,42.9524,100000,0,0,4.93333,5,6.28571,7.04762
01-07-2024,999940,2.2,3.66667,1.46667,52.6667,100000,0,0,5.13333,6,6.71429,7.33333
01-08-2024,999940,2.2,3.66667,1.46667,52.6667,100000,0,0,5.13333,6,6.42857,7.33333
01-09-2024,999950,2.22857,3.71429,1.48571,42.5714,100000,0,0,5.2,5,6.71429,7.42857
01-10-2024,999880,2.25714,3.7619,1.50476,112.476,100000,0,0,5.26667,12,7.57143,7.52381
01-11-2024,999970,2.25714,3.7619,1.50476,22.4762,100000,0,0,5.26667,3,7.42857,7.52381
01-12-2024,999900,2.28571,3.80952,1.52381,92.381,100000,0,0,5.33333,10,8.14286,7.61905
01-13-2024,999890,2.25714,3.7619,1.50476,102.476,100000,0,0,5.26667,11,9.28571,7.52381
01-14-2024,999950,2.22857,3.71429,1.48571,42.5714,100000,0,0,5.2,5,9,7.42857
01-15-2024,999890,2.2,3.66667,1.46667,102.667,100000,0,0,5.13333,11,9.57143,7.33333
01-16-2024,999870,2.2,3.66667,1.46667,122.667,100000,0,0,5.13333,13,9.42857,7.33333
01-17-2024,999900,2.21429,3.69048,1.47619,92.619,100000,0,0,5.16667,10,9.28571,7.38095
01-18-2024,999930,2.18571,3.64286,1.45714,62.7143,100000,0,0,5.1,7,9,7.28571
01-19-2024,999910,2.28571,3.80952,1.52381,82.381,100000,0,0,5.33333,9,8.42857,7.61905
01-20-2024,999900,2.4,4,1.6,92,100000,0,0,5.6,10,7,8
01-21-2024,999970,2.37143,3.95238,1.58095,22.0952,100000,0,0,5.53333,3,6.57143,7.90476
01-22-2024,999930,2.5,4.16667,1.66667,61.6667,100000,0,0,5.83333,7,6,8.33333
01-23-2024,999970,2.54286,4.2381,1.69524,21.5238,100000,0,0,5.93333,3,5.85714,8.47619
01-24-2024,999930,2.5,4.16667,1.66667,61.6667,100000,0,0,5.83333,7,5.28571,8.33333
01-25-2024,999970,2.52857,4.21429,1.68571,21.5714,100000,0,0,5.9,3,5.42857,8.42857
01-26-2024,999920,2.52857,4.21429,1.68571,71.5714,100000,0,0,5.9,8,6.28571,8.42857
01-27-2024,999940,2.41429,4.02381,1.60952,51.9524,100000,0,0,5.63333,6,7.71429,8.04762
01-28-2024,999960,2.37143,3.95238,1.58095,32.0952,100000,0,0,5.53333,4,8.14286,7.90476
01-29-2024,999870,2.37143,3.95238,1.58095,122.095,100000,0,0,5.53333,13,9.42857,7.90476
01-30-2024,999870,2.37143,3.95238,1.58095,122.095,100000,0,0,5.53333,13,10.1429,7.90476
01-31-2024,999900,2.32857,3.88095,1.55238,92.2381,100000,0,0,5.43333,10,10.4286,7.7619
02-01-2024,999880,2.41429,4.02381,1.60952,111.952,100000,0,0,5.63333,12,10.8571,8.04762
02-02-2024,999870,2.42857,4.04762,1.61905,121.905,100000,0,0,5.66667,13,10.5714,8.09524
02-03-2024,999920,2.5,4.16667,1.66667,71.6667,100000,0,0,5.83333,8,9.42857,8.33333
02-04-2024,999930,2.47143,4.11905,1.64762,61.7619,100000,0,0,5.76667,7,9,8.2381
02-05-2024,999890,2.52857,4.21429,1.68571,101.571,100000,0,0,5.9,11,8.28571,8.42857
02-06-2024,999950,2.48571,4.14286,1.65714,41.7143,100000,0,0,5.8,5,7.71429,8.28571
02-07-2024,999930,2.52857,4.21429,1.68571,61.5714,100000,0,0,5.9,7,7.57143,8.42857
02-08-2024,999930,2.6,4.33333,1.73333,61.3333,100000,0,0,6.06667,7,7.85714,8.66667
02-09-2024,999910,2.57143,4.28571,1.71429,81.4286,100000,0,0,6,9,7.42857,8.57143
02-10-2024,999930,2.44286,4.07143,1.62857,61.8571,100000,0,0,5.7,7,7.85714,8.14286
02-11-2024,999910,2.37143,3.95238,1.58095,82.0952,100000,0,0,5.53333,9,7.57143,7.90476
02-12-2024,999920,2.32857,3.88095,1.55238,72.2381,100000,0,0,5.43333,8,7.57143,7.7619
02-13-2024,999920,2.22857,3.71429,1.48571,72.5714,100000,0,0,5.2,8,7,7.42857
02-14-2024,999950,2.2,3.66667,1.46667,42.6667,100000,0,0,5.13333,5,7.28571,7.33333
02-15-2024,999930,2.2,3.66667,1.46667,62.6667,100000,0,0,5.13333,7,7.28571,7.33333
02-16-2024,999950,2.14286,3.57143,1.42857,42.8571,100000,0,0,5,5,7.71429,7.14286
02-17-2024,999910,2.17143,3.61905,1.44762,82.7619,100000,0,0,5.06667,9,7.14286,7.2381
02-18-2024,999910,2.22857,3.71429,1.48571,82.5714,100000,0,0,5.2,9,7.14286,7.42857
02-19-2024,999890,2.24286,3.7381,1.49524,102.524,100000,0,0,5.23333,11,7.42857,7.47619
02-20-2024,999960,2.34286,3.90476,1.5619,32.1905,100000,0,0,5.46667,4,7.57143,7.80952
02-21-2024,999950,2.31429,3.85714,1.54286,42.2857,100000,0,0,5.4,5,7.14286,7.71429
02-22-2024,999910,2.31429,3.85714,1.54286,82.2857,100000,0,0,5.4,9,6.85714,7.71429
02-23-2024,999940,2.32857,3.88095,1.55238,52.2381,100000,0,0,5.43333,6,6.28571,7.7619
02-24-2024,999940,2.34286,3.90476,1.5619,52.1905,100000,0,0,5.46667,6,6.71429,7.80952
02-25-2024,999930,2.44286,4.07143,1.62857,61.8571,100000,0,0,5.7,7,7.57143,8.14286
02-26-2024,999930,2.45714,4.09524,1.6381,61.8095,100000,0,0,5.73333,7,7.42857,8.19048
02-27-2024,999930,2.44286,4.07143,1.62857,61.8571,100000,0,0,5.7,7,8.85714,8.14286
02-28-2024,999890,2.48571,4.14286,1.65714,101.714,100000,0,0,5.8,11,8.71429,8.28571
02-29-2024,999920,2.57143,4.28571,1.71429,71.4286,100000,0,0,6,8,9,8.57143
03-01-2024,999840,2.54286,4.2381,1.69524,151.524,100000,0,0,5.93333,16,9.28571,8.47619
03-02-2024,999950,2.61429,4.35714,1.74286,41.2857,100000,0,0,6.1,5,9.57143,8.71429
03-03-2024,999910,2.67143,4.45238,1.78095,81.0952,100000,0,0,6.23333,9,9.71429,8.90476
03-04-2024,999910,2.75714,4.59524,1.8381,80.8095,100000,0,0,6.43333,9,9.71429,9.19048
03-05-2024,999910,2.8,4.66667,1.86667,80.6667,100000,0,0,6.53333,9,8,9.33333
03-06-2024,999880,2.78571,4.64286,1.85714,110.714,100000,0,0,6.5,12,9,9.28571
03-07-2024,999920,2.8,4.66667,1.86667,70.6667,100000,0,0,6.53333,8,9.85714,9.33333
03-08-2024,999960,2.87143,4.78571,1.91429,30.4286,100000,0,0,6.7,4,9.85714,9.57143
03-09-2024,999880,2.8,4.66667,1.86667,110.667,100000,0,0,6.53333,12,9.85714,9.33333
03-10-2024,999850,2.78571,4.64286,1.85714,140.714,100000,0,0,6.5,15,9.42857,9.28571
03-11-2024,999910,2.75714,4.59524,1.8381,80.8095,100000,0,0,6.43333,9,10.4286,9.19048
03-12-2024,999910,2.62857,4.38095,1.75238,81.2381,100000,0,0,6.13333,9,11.1429,8.7619
03-13-2024,999910,2.58571,4.30952,1.72381,81.381,100000,0,0,6.03333,9,10.1429,8.61905
03-14-2024,999850,2.51429,4.19048,1.67619,141.619,100000,0,0,5.86667,15,9.14286,8.38095
03-15-2024,999910,2.52857,4.21429,1.68571,81.5714,100000,0,0,5.9,9,9.57143,8.42857
03-16-2024,999950,2.54286,4.2381,1.69524,41.5238,100000,0,0,5.93333,5,8.57143,8.47619
03-17-2024,999920,2.5,4.16667,1.66667,71.6667,100000,0,0,5.83333,8,8.71429,8.33333
03-18-2024,999880,2.54286,4.2381,1.69524,111.524,100000,0,0,5.93333,12,7.42857,8.47619
03-19-2024,999980,2.58571,4.30952,1.72381,11.381,100000,0,0,6.03333,2,7.14286,8.61905
03-20-2024,999900,2.47143,4.11905,1.64762,91.7619,100000,0,0,5.76667,10,6.71429,8.2381
03-21-2024,999940,2.31429,3.85714,1.54286,52.2857,100000,0,0,5.4,6,6.14286,7.71429
03-22-2024,999930,2.25714,3.7619,1.50476,62.4762,100000,0,0,5.26667,7,5.85714,7.52381
03-23-2024,999980,2.3,3.83333,1.53333,12.3333,100000,0,0,5.36667,2,7,7.66667
03-24-2024,999960,2.25714,3.7619,1.50476,32.4762,100000,0,0,5.26667,4,6.85714,7.52381
03-25-2024,999900,2.1,3.5,1.4,93,100000,0,0,4.9,10,7.57143,7
03-26-2024,999900,2.08571,3.47619,1.39048,93.0476,100000,0,0,4.86667,10,7.57143,6.95238
03-27-2024,999910,2.05714,3.42857,1.37143,83.1429,100000,0,0,4.8,9,7.85714,6.85714
03-28-2024,999890,2.02857,3.38095,1.35238,103.238,100000,0,0,4.73333,11,7.85714,6.7619
03-29-2024,999930,2.05714,3.42857,1.37143,63.1429,100000,0,0,4.8,7,7.14286,6.85714
03-30-2024,999960,2.14286,3.57143,1.42857,32.8571,100000,0,0,5,4,7.42857,7.14286
03-31-2024,999960,2.18571,3.64286,1.45714,32.7143,100000,0,0,5.1,4,7,7.28571
04-01-2024,999950,2.17143,3.61905,1.44762,42.7619,100000,0,0,5.06667,5,6,7.2381
04-02-2024,999880,2.22857,3.71429,1.48571,112.571,100000,0,0,5.2,12,6.14286,7.42857
04-03-2024,999940,2.31429,3.85714,1.54286,52.2857,100000,0,0,5.4,6,6,7.71429
04-04-2024,999960,2.47143,4.11905,1.64762,31.7619,100000,0,0,5.76667,4,6.28571,8.2381
04-05-2024,999920,2.44286,4.07143,1.62857,71.8571,100000,0,0,5.7,8,7.57143,8.14286
04-06-2024,999970,2.44286,4.07143,1.62857,21.8571,100000,0,0,5.7,3,7,8.14286
04-07-2024,999940,2.45714,4.09524,1.6381,51.8095,100000,0,0,5.73333,6,8,8.19048
04-08-2024,999860,2.42857,4.04762,1.61905,131.905,100000,0,0,5.66667,14,8.14286,8.09524
04-09-2024,999920,2.47143,4.11905,1.64762,71.7619,100000,0,0,5.76667,8,8.57143,8.2381
04-10-2024,999870,2.57143,4.28571,1.71429,121.429,100000,0,0,6,13,9.28571,8.57143
04-11-2024,999950,2.67143,4.45238,1.78095,41.0952,100000,0,0,6.23333,5,10.5714,8.90476
04-12-2024,999890,2.81429,4.69048,1.87619,100.619,100000,0,0,6.56667,11,9.71429,9.38095
04-13-2024,999920,2.82857,4.71429,1.88571,70.5714,100000,0,0,6.6,8,10,9.42857
04-14-2024,999850,2.85714,4.7619,1.90476,140.476,100000,0,0,6.66667,15,9.57143,9.52381
04-15-2024,999920,2.95714,4.92857,1.97143,70.1429,100000,0,0,6.9,8,10.1429,9.85714
04-16-2024,999900,3.01429,5.02381,2.00952,89.9524,100000,0,0,7.03333,10,10,10.0476
04-17-2024,999900,3.07143,5.11905,2.04762,89.7619,100000,0,0,7.16667,10,10.4286,10.2381
04-18-2024,999910,3.07143,5.11905,2.04762,79.7619,100000,0,0,7.16667,9,9.85714,10.2381
04-19-2024,999900,2.98571,4.97619,1.99048,90.0476,100000,0,0,6.96667,10,10.8571,9.95238
04-20-2024,999890,2.95714,4.92857,1.97143,100.143,100000,0,0,6.9,11,11.2857,9.85714
04-21-2024,999890,2.9,4.83333,1.93333,100.333,100000,0,0,6.76667,11,11,9.66667
04-22-2024,999850,2.87143,4.78571,1.91429,140.429,100000,0,0,6.7,15,11.2857,9.57143
04-23-2024,999870,2.8,4.66667,1.86667,120.667,100000,0,0,6.53333,13,11.5714,9.33333
04-24-2024,999920,2.82857,4.71429,1.88571,70.5714,100000,0,0,6.6,8,11,9.42857
04-25-2024,999890,2.72857,4.54762,1.81905,100.905,100000,0,0,6.36667,11,10.2857,9.09524
04-26-2024,999880,2.72857,4.54762,1.81905,110.905,100000,0,0,6.36667,12,9.28571,9.09524
04-27-2024,999930,2.75714,4.59524,1.8381,60.8095,100000,0,0,6.43333,7,8.28571,9.19048
04-28-2024,999940,2.71429,4.52381,1.80952,50.9524,100000,0,0,6.33333,6,8.42857,9.04762
04-29-2024,999920,2.65714,4.42857,1.77143,71.1429,100000,0,0,6.2,8,7.28571,8.85714
04-30-2024,999940,2.58571,4.30952,1.72381,51.381,100000,0,0,6.03333,6,6.42857,8.61905
05-01-2024,999910,2.5,4.16667,1.66667,81.6667,100000,0,0,5.83333,9,6.85714,8.33333
05-02-2024,999970,2.41429,4.02381,1.60952,21.9524,100000,0,0,5.63333,3,7.14286,8.04762
05-03-2024,999940,2.34286,3.90476,1.5619,52.1905,100000,0,0,5.46667,6,7.14286,7.80952
05-04-2024,999900,2.24286,3.7381,1.49524,92.5238,100000,0,0,5.23333,10,8,7.47619
05-05-2024,999920,2.2,3.66667,1.46667,72.6667,100000,0,0,5.13333,8,7.71429,7.33333
05-06-2024,999920,2.15714,3.59524,1.4381,72.8095,100000,0,0,5.03333,8,8,7.19048
05-07-2024,999880,2.07143,3.45238,1.38095,113.095,100000,0,0,4.83333,12,7.85714,6.90476
05-08-2024,999930,2.08571,3.47619,1.39048,63.0476,100000,0,0,4.86667,7,7.14286,6.95238
05-09-2024,999950,2.07143,3.45238,1.38095,43.0952,100000,0,0,4.83333,5,6.71429,6.90476
05-10-2024,999950,2.11429,3.52381,1.40952,42.9524,100000,0,0,4.93333,5,7,7.04762
05-11-2024,999950,2.12857,3.54762,1.41905,42.9048,100000,0,0,4.96667,5,6.14286,7.09524
05-12-2024,999950,2.11429,3.52381,1.40952,42.9524,100000,0,0,4.93333,5,5.85714,7.04762
05-13-2024,999900,2.12857,3.54762,1.41905,92.9048,100000,0,0,4.96667,10,6.28571,7.09524
05-14-2024,999940,2.17143,3.61905,1.44762,52.7619,100000,0,0,5.06667,6,6.42857,7.2381
05-15-2024,999950,2.17143,3.61905,1.44762,42.7619,100000,0,0,5.06667,5,6.85714,7.2381
05-16-2024,999920,2.12857,3.54762,1.41905,72.9048,100000,0,0,4.96667,8,6.85714,7.09524
05-17-2024,999940,2.11429,3.52381,1.40952,52.9524,100000,0,0,4.93333,6,7,7.04762
05-18-2024,999920,2.1,3.5,1.4,73,100000,0,0,4.9,8,7.14286,7
05-19-2024,999950,2.11429,3.52381,1.40952,42.9524,100000,0,0,4.93333,5,7.57143,7.04762
05-20-2024,999890,2.18571,3.64286,1.45714,102.714,100000,0,0,5.1,11,7,7.28571
05-21-2024,999930,2.21429,3.69048,1.47619,62.619,100000,0,0,5.16667,7,7.42857,7.38095
05-22-2024,999920,2.24286,3.7381,1.49524,72.5238,100000,0,0,5.23333,8,7.71429,7.47619
05-23-2024,999960,2.25714,3.7619,1.50476,32.4762,100000,0,0,5.26667,4,7.71429,7.52381
05-24-2024,999910,2.28571,3.80952,1.52381,82.381,100000,0,0,5.33333,9,7.14286,7.61905
05-25-2024,999900,2.28571,3.80952,1.52381,92.381,100000,0,0,5.33333,10,7.71429,7.61905
05-26-2024,999950,2.38571,3.97619,1.59048,42.0476,100000,0,0,5.56667,5,7.71429,7.95238
05-27-2024,999930,2.38571,3.97619,1.59048,62.0476,100000,0,0,5.56667,7,8.57143,7.95238
05-28-2024,999890,2.4,4,1.6,102,100000,0,0,5.6,11,8.28571,8
05-29-2024,999920,2.38571,3.97619,1.59048,72.0476,100000,0,0,5.56667,8,7.85714,7.95238
05-30-2024,999900,2.45714,4.09524,1.6381,91.8095,100000,0,0,5.73333,10,8,8.19048
05-31-2024,999930,2.45714,4.09524,1.6381,61.8095,100000,0,0,5.73333,7,8.71429,8.19048
06-01-2024,999930,2.57143,4.28571,1.71429,61.4286,100000,0,0,6,7,8,8.57143
06-02-2024,999940,2.52857,4.21429,1.68571,51.5714,100000,0,0,5.9,6,8.57143,8.42857
06-03-2024,999880,2.55714,4.2619,1.70476,111.476,100000,0,0,5.96667,12,8.28571,8.52381
06-04-2024,999940,2.57143,4.28571,1.71429,51.4286,100000,0,0,6,6,8.28571,8.57143
06-05-2024,999880,2.6,4.33333,1.73333,111.333,100000,0,0,6.06667,12,8.28571,8.66667
06-06-2024,999920,2.62857,4.38095,1.75238,71.2381,100000,0,0,6.13333,8,8.85714,8.7619
06-07-2024,999930,2.64286,4.40476,1.7619,61.1905,100000,0,0,6.16667,7,8.71429,8.80952
06-08-2024,999930,2.57143,4.28571,1.71429,61.4286,100000,0,0,6,7,10,8.57143
06-09-2024,999900,2.51429,4.19048,1.67619,91.619,100000,0,0,5.86667,10,9,8.38095
06-10-2024,999890,2.5,4.16667,1.66667,101.667,100000,0,0,5.83333,11,8.71429,8.33333
06-11-2024,999850,2.54286,4.2381,1.69524,141.524,100000,0,0,5.93333,15,9.14286,8.47619
06-12-2024,999950,2.5,4.16667,1.66667,41.6667,100000,0,0,5.83333,5,9.85714,8.33333
06-13-2024,999940,2.5,4.16667,1.66667,51.6667,100000,0,0,5.83333,6,9.42857,8.33333
06-14-2024,999900,2.44286,4.07143,1.62857,91.8571,100000,0,0,5.7,10,9,8.14286
06-15-2024,999880,2.44286,4.07143,1.62857,111.857,100000,0,0,5.7,12,7.71429,8.14286
06-16-2024,999930,2.4,4,1.6,62,100000,0,0,5.6,7,7.57143,8
06-17-2024,999920,2.41429,4.02381,1.60952,71.9524,100000,0,0,5.63333,8,8,8.04762
06-18-2024,999940,2.38571,3.97619,1.59048,52.0476,100000,0,0,5.56667,6,8,7.95238
06-19-2024,999960,2.34286,3.90476,1.5619,32.1905,100000,0,0,5.46667,4,6.85714,7.80952
06-20-2024,999910,2.3,3.83333,1.53333,82.3333,100000,0,0,5.36667,9,6.71429,7.66667
06-21-2024,999900,2.28571,3.80952,1.52381,92.381,100000,0,0,5.33333,10,6.71429,7.61905
06-22-2024,999960,2.15714,3.59524,1.4381,32.8095,100000,0,0,5.03333,4,6.71429,7.19048
06-23-2024,999940,2.2,3.66667,1.46667,52.6667,100000,0,0,5.13333,6,7.42857,7.33333
06-24-2024,999920,2.2,3.66667,1.46667,72.6667,100000,0,0,5.13333,8,7.42857,7.33333
06-25-2024,999940,2.17143,3.61905,1.44762,52.7619,100000,0,0,5.06667,6,6.71429,7.2381
06-26-2024,999910,2.07143,3.45238,1.38095,83.0952,100000,0,0,4.83333,9,6.71429,6.90476
06-27-2024,999910,2.11429,3.52381,1.40952,82.9524,100000,0,0,4.93333,9,6.85714,7.04762
06-28-2024,999950,2.1,3.5,1.4,43,100000,0,0,4.9,5,7.14286,7
06-29-2024,999960,2.14286,3.57143,1.42857,32.8571,100000,0,0,5,4,7.14286,7.14286
06-30-2024,999930,2.22857,3.71429,1.48571,62.5714,100000,0,0,5.2,7,7,7.42857
07-01-2024,999900,2.22857,3.71429,1.48571,92.5714,100000,0,0,5.2,10,6.57143,7.42857
07-02-2024,999940,2.21429,3.69048,1.47619,52.619,100000,0,0,5.16667,6,7,7.38095
07-03-2024,999920,2.22857,3.71429,1.48571,72.5714,100000,0,0,5.2,8,7.14286,7.42857
07-04-2024,999940,2.25714,3.7619,1.50476,52.4762,100000,0,0,5.26667,6,7.57143,7.52381
07-05-2024,999920,2.42857,4.04762,1.61905,71.9048,100000,0,0,5.66667,8,7.14286,8.09524
07-06-2024,999950,2.42857,4.04762,1.61905,41.9048,100000,0,0,5.66667,5,7.57143,8.09524
07-07-2024,999900,2.44286,4.07143,1.62857,91.8571,100000,0,0,5.7,10,7.85714,8.14286
07-08-2024,999930,2.45714,4.09524,1.6381,61.8095,100000,0,0,5.73333,7,8.28571,8.19048
07-09-2024,999910,2.44286,4.07143,1.62857,81.8571,100000,0,0,5.7,9,8.42857,8.14286
07-10-2024,999900,2.45714,4.09524,1.6381,91.8095,100000,0,0,5.73333,10,8.42857,8.19048
07-11-2024,999910,2.44286,4.07143,1.62857,81.8571,100000,0,0,5.7,9,8.14286,8.14286
07-12-2024,999910,2.38571,3.97619,1.59048,82.0476,100000,0,0,5.56667,9,10,7.95238
07-13-2024,999950,2.4,4,1.6,42,100000,0,0,5.6,5,9.57143,8
07-14-2024,999920,2.34286,3.90476,1.5619,72.1905,100000,0,0,5.46667,8,9.57143,7.80952
07-15-2024,999800,2.37143,3.95238,1.58095,192.095,100000,0,0,5.53333,20,9.71429,7.90476
07-16-2024,999940,2.4,4,1.6,52,100000,0,0,5.6,6,9,8
07-17-2024,999900,2.37143,3.95238,1.58095,92.0952,100000,0,0,5.53333,10,9,7.90476
07-18-2024,999900,2.34286,3.90476,1.5619,92.1905,100000,0,0,5.46667,10,8.71429,7.80952
07-19-2024,999960,2.34286,3.90476,1.5619,32.1905,100000,0,0,5.46667,4,6.71429,7.80952
07-20-2024,999950,2.34286,3.90476,1.5619,42.1905,100000,0,0,5.46667,5,6.85714,7.80952
07-21-2024,999940,2.28571,3.80952,1.52381,52.381,100000,0,0,5.33333,6,6,7.61905
