Time,Susceptible,Exposed,Infectious,Recovered
107.3000,99604.2631,86.5697,115.9070,193.2602
107.4000,99603.1636,86.8035,116.2208,193.8121
107.5000,99602.0611,87.0379,116.5354,194.3656
107.6000,99600.9557,87.2730,116.8508,194.9205
107.7000,99599.8472,87.5087,117.1671,195.4769
107.8000,99598.7358,87.7450,117.4843,196.0349
107.9000,99597.6214,87.9820,117.8023,196.5943
108.0000,99596.5040,88.2196,118.1211,197.1553
108.1000,99595.3836,88.4578,118.4409,197.7178
108.2000,99594.2601,88.6967,118.7614,198.2818
108.3000,99593.1337,88.9362,119.0829,198.8473
108.4000,99592.0041,89.1763,119.4052,199.4144
108.5000,99590.8716,89.4171,119.7283,199.9830
108.6000,99589.7360,89.6585,120.0524,200.5531
108.7000,99588.5973,89.9006,120.3773,201.1248
108.8000,99587.4556,90.1433,120.7031,201.6980
108.9000,99586.3108,90.3867,121.0297,202.2728
109.0000,99585.1629,90.6308,121.3572,202.8491
109.1000,99584.0119,90.8754,121.6857,203.4270
109.2000,99582.8578,91.1208,122.0150,204.0065
109.3000,99581.7006,91.3668,122.3451,204.5875
109.4000,99580.5403,91.6134,122.6762,205.1701
109.5000,99579.3768,91.8607,123.0082,205.7542
109.6000,99578.2103,92.1087,123.3410,206.3400
109.7000,99577.0405,92.3573,123.6748,206.9273
109.8000,99575.8677,92.6066,124.0094,207.5163
109.9000,99574.6916,92.8566,124.3450,208.1068
110.0000,99573.5124,93.1072,124.6814,208.6989
110.1000,99572.3301,93.3585,125.0188,209.2926
110.2000,99571.1445,93.6105,125.3570,209.8880
110.3000,99569.9557,93.8632,125.6962,210.4849
110.4000,99568.7638,94.1165,126.0363,211.0834
110.5000,99567.5686,94.3705,126.3773,211.6836
110.6000,99566.3702,94.6252,126.7192,212.2854
110.7000,99565.1686,94.8805,127.0620,212.8888
110.8000,99563.9638,95.1366,127.4058,213.4939
110.9000,99562.7557,95.3933,127.7504,214.1006
111.0000,99561.5443,95.6507,128.0960,214.7089
111.1000,99560.3297,95.9088,128.4425,215.3189
111.2000,99559.1118,96.1676,128.7900,215.9305
111.3000,99557.8906,96.4271,129.1384,216.5438
111.4000,99556.6662,96.6873,129.4877,217.1588
111.5000,99555.4384,96.9482,129.8380,217.7754
111.6000,99554.2074,97.2098,130.1892,218.3937
111.7000,99552.9730,97.4720,130.5413,219.0136
111.8000,99551.7353,97.7350,130.8944,219.6352
111.9000,99550.4943,97.9987,131.2485,220.2585
112.0000,99549.2499,98.2631,131.6035,220.8835
112.1000,99548.0022,98.5281,131.9594,221.5102
112.2000,99546.7511,98.7939,132.3163,222.1386
112.3000,99545.4967,99.0604,132.6742,222.7687
112.4000,99544.2389,99.3277,133.0330,223.4005
112.5000,99542.9777,99.5956,133.3928,224.0339
112.6000,99541.7131,99.8642,133.7535,224.6691
112.7000,99540.4451,100.1336,134.1153,225.3061
112.8000,99539.1736,100.4037,134.4780,225.9447
112.9000,99537.8988,100.6745,134.8416,226.5851
113.0000,99536.6205,100.9460,135.2063,227.2272
113.1000,99535.3388,101.2183,135.5719,227.8710
113.2000,99534.0537,101.4912,135.9385,228.5166
113.3000,99532.7650,101.7650,136.3061,229.1639
113.4000,99531.4730,102.0394,136.6747,229.8130
113.5000,99530.1774,102.3146,137.0442,230.4638
113.6000,99528.8783,102.5905,137.4148,231.1164
113.7000,99527.5758,102.8671,137.7863,231.7708
113.8000,99526.2697,103.1445,138.1589,232.4269
113.9000,99524.9602,103.4226,138.5324,233.0848
114.0000,99523.6471,103.7015,138.9070,233.7445
114.1000,99522.3305,103.9811,139.2825,234.4060
114.2000,99521.0103,104.2614,139.6591,235.0692
114.3000,99519.6866,104.5425,140.0366,235.7342
114.4000,99518.3593,104.8244,140.4152,236.4011
114.5000,99517.0285,105.1070,140.7948,237.0697
114.6000,99515.6940,105.3903,141.1754,237.7402
114.7000,99514.3560,105.6745,141.5571,238.4124
114.8000,99513.0144,105.9593,141.9397,239.0865
114.9000,99511.6692,106.2450,142.3234,239.7624
115.0000,99510.3203,106.5313,142.7082,240.4402
115.1000,99508.9679,106.8185,143.0939,241.1197
115.2000,99507.6118,107.1064,143.4807,241.8011
115.3000,99506.2520,107.3951,143.8685,242.4844
115.4000,99504.8886,107.6846,144.2574,243.1695
115.5000,99503.5215,107.9748,144.6473,243.8564
115.6000,99502.1508,108.2658,145.0382,244.5452
115.7000,99500.7763,108.5576,145.4302,245.2358
115.8000,99499.3982,108.8502,145.8233,245.9284
115.9000,99498.0163,109.1435,146.2174,246.6228
116.0000,99496.6308,109.4376,146.6126,247.3190
116.1000,99495.2415,109.7325,147.0088,248.0172
116.2000,99493.8485,110.0282,147.4061,248.7172
116.3000,99492.4517,110.3247,147.8044,249.4192
116.4000,99491.0512,110.6220,148.2038,250.1230
116.5000,99489.6469,110.9200,148.6043,250.8287
116.6000,99488.2389,111.2189,149.0059,251.5364
116.7000,99486.8270,111.5185,149.4085,252.2459
116.8000,99485.4114,111.8190,149.8122,252.9574
116.9000,99483.9920,112.1202,150.2170,253.6708
117.0000,99482.5687,112.4223,150.6229,254.3861
117.1000,99481.1416,112.7251,151.0299,255.1034
117.2000,99479.7107,113.0288,151.4379,255.8225
117.3000,99478.2759,113.3333,151.8471,256.5437
117.4000,99476.8373,113.6386,152.2573,257.2668
117.5000,99475.3948,113.9447,152.6687,257.9918
117.6000,99473.9485,114.2516,153.0811,258.7188
117.7000,99472.4982,114.5593,153.4947,259.4477
117.8000,99471.0441,114.8679,153.9094,260.1787
117.9000,99469.5860,115.1772,154.3251,260.9116
118.0000,99468.1241,115.4874,154.7420,261.6465
118.1000,99466.6582,115.7984,155.1600,262.3833
118.2000,99465.1883,116.1103,155.5792,263.1222
118.3000,99463.7146,116.4230,155.9994,263.8630
118.4000,99462.2368,116.7365,156.4208,264.6059
118.5000,99460.7551,117.0508,156.8433,265.3508
118.6000,99459.2694,117.3660,157.2669,266.0976
118.7000,99457.7797,117.6820,157.6917,266.8465
118.8000,99456.2861,117.9989,158.1176,267.5974
118.9000,99454.7884,118.3166,158.5447,268.3504
119.0000,99453.2866,118.6352,158.9729,269.1053
119.1000,99451.7809,118.9546,159.4022,269.8624
119.2000,99450.2711,119.2748,159.8327,270.6214
119.3000,99448.7573,119.5959,160.2643,271.3825
119.4000,99447.2393,119.9179,160.6971,272.1457
119.5000,99445.7174,120.2407,161.1311,272.9109
119.6000,99444.1913,120.5643,161.5662,273.6782
119.7000,99442.6611,120.8889,162.0025,274.4476
119.8000,99441.1268,121.2143,162.4399,275.2190
119.9000,99439.5884,121.5405,162.8785,275.9925
120.0000,99438.0459,121.8676,163.3183,276.7681
120.1000,99436.4992,122.1956,163.7593,277.5458
120.2000,99434.9484,122.5245,164.2014,278.3257
120.3000,99433.3934,122.8542,164.6448,279.1076
120.4000,99431.8342,123.1849,165.0893,279.8916
120.5000,99430.2709,123.5164,165.5350,280.6777
120.6000,99428.7034,123.8487,165.9819,281.4660
120.7000,99427.1316,124.1820,166.4300,282.2564
120.8000,99425.5556,124.5162,166.8793,283.0489
120.9000,99423.9754,124.8512,167.3298,283.8436
121.0000,99422.3910,125.1871,167.7815,284.6404
121.1000,99420.8023,125.5239,168.2344,285.4393
121.2000,99419.2094,125.8616,168.6885,286.2405
121.3000,99417.6121,126.2003,169.1439,287.0437
121.4000,99416.0106,126.5398,169.6004,287.8492
121.5000,99414.4048,126.8802,170.0582,288.6568
121.6000,99412.7947,127.2215,170.5172,289.4666
121.7000,99411.1803,127.5637,170.9774,290.2786
121.8000,99409.5615,127.9068,171.4389,291.0928
121.9000,99407.9384,128.2509,171.9016,291.9091
122.0000,99406.3109,128.5958,172.3655,292.7277
122.1000,99404.6791,128.9417,172.8307,293.5485
122.2000,99403.0429,129.2885,173.2971,294.3715
122.3000,99401.4023,129.6362,173.7648,295.1967
122.4000,99399.7573,129.9849,174.2337,296.0242
122.5000,99398.1079,130.3344,174.7038,296.8539
122.6000,99396.4540,130.6849,175.1753,297.6858
122.7000,99394.7958,131.0363,175.6479,298.5200
122.8000,99393.1331,131.3887,176.1219,299.3564
122.9000,99391.4659,131.7420,176.5971,300.1951
123.0000,99389.7943,132.0962,177.0736,301.0360
123.1000,99388.1181,132.4513,177.5513,301.8792
123.2000,99386.4375,132.8074,178.0304,302.7247
123.3000,99384.7524,133.1645,178.5107,303.5724
123.4000,99383.0627,133.5225,178.9923,304.4225
123.5000,99381.3686,133.8814,179.4751,305.2748
123.6000,99379.6699,134.2413,179.9593,306.1295
123.7000,99377.9666,134.6022,180.4448,306.9864
123.8000,99376.2588,134.9640,180.9315,307.8457
123.9000,99374.5464,135.3268,181.4196,308.7073
124.0000,99372.8294,135.6905,181.9090,309.5712
124.1000,99371.1078,136.0552,182.3996,310.4374
124.2000,99369.3815,136.4209,182.8916,311.3060
124.3000,99367.6507,136.7875,183.3849,312.1769
124.4000,99365.9152,137.1551,183.8795,313.0502
124.5000,99364.1751,137.5237,184.3755,313.9258
124.6000,99362.4303,137.8932,184.8727,314.8037
124.7000,99360.6808,138.2638,185.3713,315.6841
124.8000,99358.9267,138.6353,185.8712,316.5668
124.9000,99357.1678,139.0078,186.3725,317.4519
125.0000,99355.4043,139.3813,186.8751,318.3394
125.1000,99353.6360,139.7557,187.3790,319.2293
125.2000,99351.8629,140.1312,187.8843,320.1216
125.3000,99350.0852,140.5077,188.3909,321.0163
125.4000,99348.3026,140.8851,188.8989,321.9134
125.5000,99346.5153,141.2636,189.4082,322.8129
125.6000,99344.7232,141.6431,189.9189,323.7148
125.7000,99342.9263,142.0235,190.4310,324.6192
125.8000,99341.1246,142.4050,190.9444,325.5260
125.9000,99339.3181,142.7875,191.4592,326.4353
126.0000,99337.5067,143.1710,191.9753,327.3470
126.1000,99335.6905,143.5555,192.4929,328.2611
126.2000,99333.8694,143.9410,193.0118,329.1778
126.3000,99332.0434,144.3276,193.5321,330.0969
126.4000,99330.2126,144.7152,194.0538,331.0185
126.5000,99328.3768,145.1038,194.5769,331.9425
126.6000,99326.5361,145.4934,195.1014,332.8691
126.7000,99324.6906,145.8841,195.6272,333.7981
126.8000,99322.8400,146.2758,196.1545,334.7297
126.9000,99320.9845,146.6685,196.6832,335.6638
127.0000,99319.1241,147.0623,197.2133,336.6004
127.1000,99317.2586,147.4571,197.7448,337.5395
127.2000,99315.3882,147.8529,198.2778,338.4811
127.3000,99313.5128,148.2498,198.8121,339.4253
127.4000,99311.6323,148.6478,199.3479,340.3720
127.5000,99309.7469,149.0468,199.8851,341.3213
127.6000,99307.8563,149.4468,200.4237,342.2731
127.7000,99305.9607,149.8480,200.9638,343.2275
127.8000,99304.0601,150.2501,201.5053,344.1845
127.9000,99302.1543,150.6534,202.0482,345.1440
128.0000,99300.2435,151.0577,202.5926,346.1062
128.1000,99298.3275,151.4631,203.1385,347.0709
128.2000,99296.4065,151.8695,203.6858,348.0382
128.3000,99294.4803,152.2770,204.2346,349.0082
128.4000,99292.5489,152.6856,204.7848,349.9807
128.5000,99290.6124,153.0953,205.3365,350.9559
128.6000,99288.6706,153.5061,205.8896,351.9337
128.7000,99286.7237,153.9179,206.4443,352.9141
128.8000,99284.7716,154.3308,207.0004,353.8972
128.9000,99282.8143,154.7449,207.5580,354.8829
129.0000,99280.8517,155.1600,208.1171,355.8712
129.1000,99278.8839,155.5762,208.6776,356.8623
129.2000,99276.9108,155.9935,209.2397,357.8560
129.3000,99274.9325,156.4119,209.8032,358.8524
129.4000,99272.9488,156.8314,210.3683,359.8514
129.5000,99270.9599,157.2521,210.9349,360.8532
129.6000,99268.9656,157.6738,211.5029,361.8576
129.7000,99266.9661,158.0967,212.0725,362.8648
129.8000,99264.9611,158.5206,212.6436,363.8747
129.9000,99262.9508,158.9457,213.2162,364.8872
130.0000,99260.9352,159.3719,213.7904,365.9026
130.1000,99258.9141,159.7992,214.3660,366.9206
130.2000,99256.8877,160.2277,214.9432,367.9414
130.3000,99254.8558,160.6573,215.5220,368.9649
130.4000,99252.8185,161.0880,216.1022,369.9912
130.5000,99250.7758,161.5199,216.6841,371.0203
130.6000,99248.7276,161.9529,217.2674,372.0521
130.7000,99246.6739,162.3870,217.8524,373.0867
130.8000,99244.6148,162.8223,218.4388,374.1241
130.9000,99242.5501,163.2587,219.0269,375.1643
131.0000,99240.4799,163.6963,219.6165,376.2073
131.1000,99238.4042,164.1350,220.2076,377.2531
131.2000,99236.3230,164.5749,220.8004,378.3017
131.3000,99234.2362,165.0160,221.3947,379.3531
131.4000,99232.1438,165.4582,221.9906,380.4074
131.5000,99230.0458,165.9016,222.5881,381.4645
131.6000,99227.9423,166.3461,223.1872,382.5244
131.7000,99225.8331,166.7919,223.7878,383.5872
131.8000,99223.7183,167.2387,224.3901,384.6529
131.9000,99221.5978,167.6868,224.9940,385.7214
132.0000,99219.4717,168.1361,225.5994,386.7928
132.1000,99217.3399,168.5865,226.2065,387.8671
132.2000,99215.2024,169.0381,226.8152,388.9443
132.3000,99213.0592,169.4909,227.4255,390.0243
132.4000,99210.9103,169.9449,228.0374,391.1073
132.5000,99208.7557,170.4001,228.6510,392.1932
132.6000,99206.5953,170.8565,229.2662,393.2820
132.7000,99204.4291,171.3141,229.8830,394.3738
132.8000,99202.2572,171.7729,230.5015,395.4684
132.9000,99200.0794,172.2329,231.1216,396.5661
133.0000,99197.8959,172.6942,231.7433,397.6666
133.1000,99195.7065,173.1566,232.3667,398.7702
133.2000,99193.5113,173.6203,232.9918,399.8767
133.3000,99191.3102,174.0851,233.6185,400.9862
133.4000,99189.1033,174.5512,234.2469,402.0986
133.5000,99186.8904,175.0185,234.8769,403.2141
133.6000,99184.6717,175.4871,235.5086,404.3326
133.7000,99182.4470,175.9569,236.1420,405.4540
133.8000,99180.2165,176.4279,236.7771,406.5785
133.9000,99177.9799,176.9001,237.4139,407.7060
134.0000,99175.7374,177.3736,238.0524,408.8366
134.1000,99173.4889,177.8484,238.6925,409.9702
134.2000,99171.2345,178.3244,239.3344,411.1068
134.3000,99168.9740,178.8016,239.9779,412.2465
134.4000,99166.7075,179.2801,240.6232,413.3892
134.5000,99164.4349,179.7599,241.2702,414.5351
134.6000,99162.1563,180.2409,241.9189,415.6840
134.7000,99159.8716,180.7231,242.5693,416.8360
134.8000,99157.5809,181.2067,243.2214,417.9910
134.9000,99155.2840,181.6915,243.8753,419.1492
135.0000,99152.9810,182.1776,244.5309,420.3106
135.1000,99150.6718,182.6650,245.1882,421.4750
135.2000,99148.3565,183.1536,245.8473,422.6425
135.3000,99146.0351,183.6435,246.5081,423.8132
135.4000,99143.7074,184.1347,247.1707,424.9871
135.5000,99141.3736,184.6272,247.8351,426.1641
135.6000,99139.0335,185.1210,248.5012,427.3443
135.7000,99136.6872,185.6161,249.1691,428.5276
135.8000,99134.3347,186.1125,249.8387,429.7141
135.9000,99131.9758,186.6102,250.5101,430.9038
136.0000,99129.6107,187.1092,251.1833,432.0967
136.1000,99127.2393,187.6095,251.8583,433.2929
136.2000,99124.8616,188.1111,252.5351,434.4922
136.3000,99122.4776,188.6141,253.2136,435.6947
136.4000,99120.0872,189.1183,253.8940,436.9005
136.5000,99117.6904,189.6239,254.5762,438.1095
136.6000,99115.2873,190.1308,255.2601,439.3218
136.7000,99112.8777,190.6390,255.9459,440.5373
136.8000,99110.4618,191.1486,256.6335,441.7561
136.9000,99108.0394,191.6595,257.3229,442.9782
137.0000,99105.6106,192.1718,258.0142,444.2035
137.1000,99103.1753,192.6853,258.7073,445.4322
137.2000,99100.7335,193.2003,259.4022,446.6641
137.3000,99098.2852,193.7165,260.0989,447.8993
137.4000,99095.8304,194.2342,260.7975,449.1379
137.5000,99093.3691,194.7532,261.4980,450.3798
137.6000,99090.9012,195.2735,262.2003,451.6250
137.7000,99088.4267,195.7952,262.9044,452.8736
137.8000,99085.9457,196.3183,263.6105,454.1255
137.9000,99083.4581,196.8427,264.3184,455.3808
138.0000,99080.9638,197.3686,265.0281,456.6395
138.1000,99078.4630,197.8957,265.7398,457.9015
138.2000,99075.9554,198.4243,266.4533,459.1669
138.3000,99073.4412,198.9543,267.1687,460.4358
138.4000,99070.9203,199.4856,267.8860,461.7080
138.5000,99068.3928,200.0184,268.6052,462.9836
138.6000,99065.8584,200.5525,269.3264,464.2627
138.7000,99063.3174,201.0880,270.0494,465.5452
138.8000,99060.7696,201.6249,270.7743,466.8312
138.9000,99058.2150,202.1633,271.5011,468.1206
139.0000,99055.6536,202.7030,272.2299,469.4134
139.1000,99053.0854,203.2442,272.9606,470.7098
139.2000,99050.5104,203.7867,273.6932,472.0096
139.3000,99047.9286,204.3307,274.4278,473.3129
139.4000,99045.3399,204.8761,275.1643,474.6197
139.5000,99042.7443,205.4230,275.9028,475.9300
139.6000,99040.1418,205.9712,276.6432,477.2438
139.7000,99037.5324,206.5209,277.3855,478.5612
139.8000,99034.9160,207.0721,278.1299,479.8820
139.9000,99032.2927,207.6246,278.8762,481.2065
140.0000,99029.6625,208.1786,279.6244,482.5345
140.1000,99027.0252,208.7341,280.3747,483.8660
140.2000,99024.3810,209.2910,281.1269,485.2011
140.3000,99021.7297,209.8494,281.8811,486.5398
140.4000,99019.0714,210.4092,282.6373,487.8821
140.5000,99016.4060,210.9705,283.3955,489.2280
140.6000,99013.7335,211.5332,284.1557,490.5775
140.7000,99011.0540,212.0975,284.9179,491.9306
140.8000,99008.3673,212.6632,285.6821,493.2874
140.9000,99005.6735,213.2303,286.4484,494.6478
141.0000,99002.9726,213.7990,287.2166,496.0118
141.1000,99000.2644,214.3691,287.9869,497.3795
141.2000,98997.5491,214.9407,288.7593,498.7509
141.3000,98994.8266,215.5139,289.5336,500.1259
141.4000,98992.0969,216.0885,290.3100,501.5046
141.5000,98989.3599,216.6646,291.0885,502.8871
141.6000,98986.6156,217.2422,291.8690,504.2732
141.7000,98983.8641,217.8213,292.6516,505.6631
141.8000,98981.1052,218.4019,293.4362,507.0566
141.9000,98978.3391,218.9840,294.2229,508.4540
142.0000,98975.5656,219.5677,295.0117,509.8550
142.1000,98972.7847,220.1529,295.8025,511.2598
142.2000,98969.9965,220.7396,296.5955,512.6684
142.3000,98967.2009,221.3278,297.3905,514.0808
142.4000,98964.3978,221.9176,298.1877,515.4969
142.5000,98961.5874,222.5089,298.9869,516.9169
142.6000,98958.7694,223.1017,299.7882,518.3406
142.7000,98955.9441,223.6961,300.5917,519.7682
142.8000,98953.1112,224.2920,301.3973,521.1996
142.9000,98950.2708,224.8895,302.2050,522.6348
143.0000,98947.4228,225.4885,303.0148,524.0739
143.1000,98944.5674,226.0891,303.8267,525.5168
143.2000,98941.7043,226.6913,304.6408,526.9636
143.3000,98938.8337,227.2950,305.4571,528.4143
143.4000,98935.9554,227.9003,306.2755,529.8688
143.5000,98933.0696,228.5072,307.0960,531.3273
143.6000,98930.1760,229.1156,307.9187,532.7896
143.7000,98927.2748,229.7256,308.7436,534.2559
143.8000,98924.3660,230.3373,309.5707,535.7261
143.9000,98921.4494,230.9505,310.3999,537.2003
144.0000,98918.5251,231.5653,311.2313,538.6784
144.1000,98915.5930,232.1817,312.0649,540.1604
144.2000,98912.6532,232.7997,312.9007,541.6464
144.3000,98909.7056,233.4193,313.7387,543.1364
144.4000,98906.7502,234.0405,314.5789,544.6304
144.5000,98903.7870,234.6633,315.4213,546.1284
144.6000,98900.8159,235.2878,316.2659,547.6304
144.7000,98897.8369,235.9138,317.1128,549.1365
144.8000,98894.8501,236.5415,317.9618,550.6465
144.9000,98891.8554,237.1709,318.8131,552.1606
145.0000,98888.8527,237.8018,319.6667,553.6788
145.1000,98885.8421,238.4344,320.5225,555.2010
145.2000,98882.8235,239.0687,321.3805,556.7273
145.3000,98879.7969,239.7045,322.2408,558.2577
145.4000,98876.7623,240.3421,323.1034,559.7922
145.5000,98873.7197,240.9813,323.9682,561.3308
145.6000,98870.6691,241.6221,324.8354,562.8735
145.7000,98867.6103,242.2646,325.7047,564.4203
145.8000,98864.5435,242.9088,326.5764,565.9713
145.9000,98861.4686,243.5547,327.4504,567.5264
146.0000,98858.3855,244.2022,328.3266,569.0857
146.1000,98855.2943,244.8514,329.2052,570.6491
146.2000,98852.1949,245.5023,330.0861,572.2168
146.3000,98849.0873,246.1548,330.9692,573.7886
146.4000,98845.9715,246.8091,331.8547,575.3647
146.5000,98842.8474,247.4651,332.7426,576.9449
146.6000,98839.7151,248.1227,333.6327,578.5294
146.7000,98836.5745,248.7821,334.5252,580.1181
146.8000,98833.4257,249.4431,335.4201,581.7111
146.9000,98830.2684,250.1059,336.3173,583.3084
147.0000,98827.1029,250.7704,337.2168,584.9099
147.1000,98823.9290,251.4366,338.1187,586.5157
147.2000,98820.7467,252.1046,339.0230,588.1258
147.3000,98817.5559,252.7742,339.9297,589.7402
147.4000,98814.3568,253.4456,340.8387,591.3589
147.5000,98811.1492,254.1188,341.7501,592.9819
147.6000,98807.9331,254.7937,342.6639,594.6093
147.7000,98804.7086,255.4703,343.5801,596.2410
147.8000,98801.4755,256.1487,344.4987,597.8771
147.9000,98798.2339,256.8288,345.4197,599.5176
148.0000,98794.9837,257.5107,346.3432,601.1624
148.1000,98791.7249,258.1943,347.2690,602.8117
148.2000,98788.4576,258.8798,348.1973,604.4654
148.3000,98785.1816,259.5669,349.1280,606.1234
148.4000,98781.8970,260.2559,350.0612,607.7860
148.5000,98778.6036,260.9467,350.9968,609.4529
148.6000,98775.3016,261.6392,351.9348,611.1243
148.7000,98771.9909,262.3335,352.8753,612.8002
148.8000,98768.6715,263.0296,353.8183,614.4806
148.9000,98765.3433,263.7275,354.7638,616.1654
149.0000,98762.0063,264.4272,355.7117,617.8548
149.1000,98758.6605,265.1288,356.6621,619.5486
149.2000,98755.3059,265.8321,357.6150,621.2470
149.3000,98751.9424,266.5372,358.5704,622.9500
149.4000,98748.5701,267.2442,359.5283,624.6574
149.5000,98745.1889,267.9530,360.4887,626.3695
149.6000,98741.7987,268.6636,361.4516,628.0861
149.7000,98738.3996,269.3760,362.4170,629.8073
149.8000,98734.9916,270.0903,363.3850,631.5331
149.9000,98731.5746,270.8065,364.3555,633.2635
150.0000,98728.1485,271.5244,365.3285,634.9985
150.1000,98724.7135,272.2443,366.3041,636.7382
150.2000,98721.2693,272.9659,367.2823,638.4825
150.3000,98717.8161,273.6895,368.2630,640.2314
150.4000,98714.3538,274.4149,369.2462,641.9851
150.5000,98710.8824,275.1421,370.2321,643.7434
150.6000,98707.4019,275.8713,371.2205,645.5064
150.7000,98703.9121,276.6023,372.2115,647.2741
150.8000,98700.4132,277.3352,373.2051,649.0465
150.9000,98696.9050,278.0700,374.2012,650.8237
151.0000,98693.3877,278.8067,375.2000,652.6056
151.1000,98689.8610,279.5453,376.2014,654.3923
151.2000,98686.3251,280.2857,377.2054,656.1837
151.3000,98682.7799,281.0281,378.2121,657.9799
151.4000,98679.2253,281.7724,379.2214,659.7809
151.5000,98675.6614,282.5186,380.2333,661.5868
151.6000,98672.0880,283.2667,381.2478,663.3974
151.7000,98668.5053,284.0168,382.2650,665.2129
151.8000,98664.9132,284.7688,383.2849,667.0332
151.9000,98661.3116,285.5227,384.3074,668.8583
152.0000,98657.7005,286.2785,385.3326,670.6884
152.1000,98654.0799,287.0363,386.3605,672.5233
152.2000,98650.4498,287.7961,387.3910,674.3631
152.3000,98646.8102,288.5577,388.4242,676.2078
152.4000,98643.1610,289.3214,389.4602,678.0575
152.5000,98639.5022,290.0870,390.4988,679.9120
152.6000,98635.8337,290.8546,391.5402,681.7716
152.7000,98632.1556,291.6241,392.5842,683.6360
152.8000,98628.4679,292.3956,393.6310,685.5055
152.9000,98624.7704,293.1691,394.6806,687.3799
153.0000,98621.0633,293.9446,395.7328,689.2593
153.1000,98617.3463,294.7220,396.7878,691.1438
153.2000,98613.6197,295.5015,397.8456,693.0333
153.3000,98609.8832,296.2830,398.9061,694.9278
153.4000,98606.1369,297.0664,399.9694,696.8273
153.5000,98602.3807,297.8519,401.0354,698.7319
153.6000,98598.6147,298.6394,402.1042,700.6416
153.7000,98594.8388,299.4289,403.1759,702.5564
153.8000,98591.0530,300.2204,404.2503,704.4763
153.9000,98587.2573,301.0140,405.3275,706.4013
154.0000,98583.4515,301.8096,406.4075,708.3314
154.1000,98579.6358,302.6072,407.4903,710.2667
154.2000,98575.8101,303.4069,408.5759,712.2071
154.3000,98571.9743,304.2086,409.6644,714.1527
154.4000,98568.1285,305.0123,410.7557,716.1035
154.5000,98564.2725,305.8181,411.8499,718.0595
154.6000,98560.4065,306.6260,412.9468,720.0207
154.7000,98556.5302,307.4360,414.0467,721.9871
154.8000,98552.6439,308.2480,415.1494,723.9587
154.9000,98548.7473,309.0621,416.2550,725.9356
155.0000,98544.8405,309.8783,417.3634,727.9178
155.1000,98540.9234,310.6965,418.4748,729.9052
155.2000,98536.9961,311.5169,419.5890,731.8980
155.3000,98533.0585,312.3394,420.7061,733.8960
155.4000,98529.1105,313.1639,421.8262,735.8994
155.5000,98525.1522,313.9906,422.9491,737.9081
155.6000,98521.1836,314.8193,424.0750,739.9221
155.7000,98517.2045,315.6502,425.2038,741.9415
155.8000,98513.2150,316.4832,426.3355,743.9663
155.9000,98509.2150,317.3184,427.4701,745.9965
156.0000,98505.2045,318.1557,428.6077,748.0321
156.1000,98501.1836,318.9951,429.7483,750.0730
156.2000,98497.1521,319.8366,430.8918,752.1195
156.3000,98493.1100,320.6803,432.0383,754.1713
156.4000,98489.0574,321.5261,433.1878,756.2287
156.5000,98484.9941,322.3741,434.3403,758.2915
156.6000,98480.9202,323.2243,435.4957,760.3597
156.7000,98476.8356,324.0766,436.6542,762.4335
156.8000,98472.7404,324.9311,437.8157,764.5128
156.9000,98468.6344,325.7878,438.9801,766.5977
157.0000,98464.5176,326.6467,440.1476,768.6881
157.1000,98460.3901,327.5077,441.3182,770.7840
157.2000,98456.2518,328.3710,442.4917,772.8855
157.3000,98452.1026,329.2364,443.6683,774.9926
157.4000,98447.9426,330.1041,444.8480,777.1053
157.5000,98443.7717,330.9739,446.0307,779.2236
157.6000,98439.5899,331.8460,447.2165,781.3476
157.7000,98435.3972,332.7203,448.4053,783.4772
157.8000,98431.1935,333.5968,449.5973,785.6125
157.9000,98426.9788,334.4755,450.7923,787.7534
158.0000,98422.7531,335.3565,451.9904,789.9000
158.1000,98418.5163,336.2397,453.1917,792.0524
158.2000,98414.2684,337.1251,454.3960,794.2104
158.3000,98410.0095,338.0128,455.6035,796.3742
158.4000,98405.7394,338.9028,456.8140,798.5438
158.5000,98401.4581,339.7950,458.0278,800.7191
158.6000,98397.1657,340.6895,459.2446,802.9001
158.7000,98392.8620,341.5863,460.4647,805.0870
158.8000,98388.5471,342.4853,461.6878,807.2797
158.9000,98384.2210,343.3866,462.9142,809.4782
159.0000,98379.8835,344.2902,464.1437,811.6826
159.1000,98375.5347,345.1961,465.3764,813.8928
159.2000,98371.1745,346.1043,466.6123,816.1089
159.3000,98366.8030,347.0148,467.8513,818.3308
159.4000,98362.4200,347.9276,469.0936,820.5587
159.5000,98358.0256,348.8428,470.3391,822.7925
159.6000,98353.6198,349.7602,471.5878,825.0322
159.7000,98349.2024,350.6800,472.8398,827.2778
159.8000,98344.7735,351.6021,474.0950,829.5295
159.9000,98340.3331,352.5265,475.3534,831.7871
160.0000,98335.8810,353.4533,476.6151,834.0506
160.1000,98331.4174,354.3824,477.8800,836.3202
160.2000,98326.9421,355.3139,479.1482,838.5959
160.3000,98322.4551,356.2477,480.4197,840.8775
160.4000,98317.9564,357.1839,481.6945,843.1652
160.5000,98313.4460,358.1225,482.9725,845.4590
160.6000,98308.9239,359.0634,484.2539,847.7589
160.7000,98304.3899,360.0067,485.5385,850.0649
160.8000,98299.8441,360.9524,486.8265,852.3769
160.9000,98295.2865,361.9005,488.1178,854.6952
